#Iteration cv_0 cv_1
3570300 -2.0548677 0.84347479
3570400 -2.283571 1.3426193
3570500 -2.0921338 1.8362571
3570600 -1.9955841 1.4223694
3570700 -1.9074477 1.4429338
3570800 -1.9946217 1.5503072
3570900 -2.1502731 1.2648566
3571000 -2.1991975 1.2533077
3571100 -2.1474909 1.4559322
3571200 -2.5592942 1.3179259
3571300 -1.4921591 1.3427828
3571400 -2.0849142 0.89455845
3571500 -2.1468518 1.5143419
3571600 -2.1573637 1.6857837
3571700 -1.6780457 1.5128501
3571800 -1.0188572 0.70390553
3571900 -2.1257641 0.86020896
3572000 -1.7184161 0.54216559
3572100 -0.94487818 0.3770756
3572200 -1.2329177 0.77534019
3572300 -0.97007617 0.91780673
3572400 -1.2578172 0.66995721
3572500 -1.8234904 1.151234
3572600 -1.1034281 0.6949441
3572700 -1.3533853 1.1550367
3572800 -1.7063018 0.90303527
3572900 -1.5294537 1.0481457
3573000 -1.7032278 1.6837118
3573100 -2.123791 1.2631241
3573200 -2.1718694 1.1622854
3573300 -1.2077619 0.75117091
3573400 -1.8309351 1.2294818
3573500 -2.3441079 1.6049934
3573600 -2.7212934 1.6506643
3573700 -3.0748199 1.2391429
3573800 -2.9567696 0.51725945
3573900 -2.8121541 0.2129577
3574000 -2.180924 0.039901472
3574100 -2.1775859 0.30360265
3574200 -2.7568507 0.54435175
3574300 -2.4677341 0.63457486
3574400 -2.4294349 1.0734104
3574500 -2.4668962 0.54366048
3574600 -2.2912475 0.052414144
3574700 -2.236726 -0.040656126
3574800 -2.5939403 -0.10331154
3574900 -2.3057191 -0.067027422
3575000 -1.8171933 -0.39067066
3575100 -2.0072672 -0.89959643
3575200 -2.2153211 -1.035979
3575300 -1.5438452 -0.35929476
3575400 -1.9083789 0.26457552
3575500 -2.9533818 1.3577712
3575600 -3.109173 0.97814338
3575700 -2.1606274 0.88694328
3575800 -2.2957689 0.97329725
3575900 -2.4496996 0.97195375
3576000 -2.5557968 1.2147508
3576100 -2.763351 1.3660337
3576200 -2.2488757 0.5212137
3576300 -2.6978568 0.44704747
3576400 -1.990449 1.1879188
3576500 -2.304869 1.0327437
3576600 -2.0485093 0.99263741
3576700 -2.6322705 1.1147004
3576800 -2.1184473 1.2884899
3576900 -1.8627462 0.77676581
3577000 -3.002954 0.6358672
3577100 -2.3749475 1.4423987
3577200 -3.040898 2.0097766
3577300 -2.8472316 1.832973
3577400 -2.8367054 2.1953174
3577500 -2.6521647 2.5001134
3577600 -2.6315061 2.8549001
3577700 -2.6089579 2.9485699
3577800 -2.798334 -2.9770236
3577900 3.1368332 -2.9859482
3578000 3.0245285 -3.048037
3578100 2.9995601 -2.6053315
3578200 2.28154 -2.9919575
3578300 2.1707193 -3.0128526
3578400 2.9099713 2.7378939
3578500 3.1395868 2.5574578
3578600 -2.8938982 2.6549722
3578700 3.0553873 2.6142381
3578800 -3.0696506 2.4136155
3578900 -3.0231972 2.2262592
3579000 -2.965144 1.5155542
3579100 -2.889285 2.0660013
3579200 2.877591 1.7374116
3579300 3.0057297 1.3250893
3579400 2.9862132 1.2775489
3579500 -2.4042476 0.12314005
3579600 -2.182051 -0.087164112
3579700 -2.465369 0.66143631
3579800 -2.6272384 0.1973808
3579900 -2.3473762 0.21238269
3580000 -2.447874 -0.25145424
3580100 -2.3844153 0.065723889
3580200 -2.7512578 0.04913954
3580300 -2.9419203 -0.14118216
3580400 -2.5169755 -0.61010951
3580500 -2.3444355 -0.048837645
3580600 -2.8293642 0.039859204
3580700 -2.3089918 -0.020310243
3580800 -2.1789146 -0.25600821
3580900 -2.793683 0.13182314
3581000 -2.4959652 0.2435923
3581100 -2.8021042 0.047109943
3581200 -3.0450235 -0.32492029
3581300 -1.8923424 -0.88876822
3581400 -1.5106395 -0.98923866
3581500 -2.3251592 -0.82364523
3581600 -2.9268491 -1.1603983
3581700 -3.0531446 -0.95327633
3581800 3.0065872 -1.2557332
3581900 2.330585 -0.70116998
3582000 2.4212549 -0.037625623
3582100 1.9935305 -1.0636973
3582200 2.2896895 -1.585358
3582300 2.6995322 -1.4957285
3582400 2.3631473 -1.3096695
3582500 2.2351616 -0.81625069
3582600 1.9969653 -1.3590926
3582700 1.9079479 -0.66500049
3582800 1.5905845 -0.28156199
3582900 2.3529024 -0.060196419
3583000 2.0832951 0.64726311
3583100 2.1810556 0.58992976
3583200 2.2904494 1.1962688
3583300 0.91483919 1.9733448
3583400 1.5580505 1.5005623
3583500 1.7900022 1.3426792
3583600 1.6639789 1.7513841
3583700 1.3355632 1.7968291
3583800 1.6542616 1.4752236
3583900 1.4920374 1.7817482
3584000 1.5385289 1.7470462
3584100 1.6494339 1.2330279
3584200 1.7229655 1.8089347
3584300 1.3015869 1.5262448
3584400 1.5430972 1.3762756
3584500 0.86872301 1.9158808
3584600 0.81742162 1.9458658
3584700 0.66293707 1.5765653
3584800 1.1339367 1.4393225
3584900 0.53674372 1.7742096
3585000 1.0349844 1.0226803
3585100 0.70305947 1.4444659
3585200 1.5719875 1.368352
3585300 1.558452 1.2297598
3585400 1.5697921 1.5819002
3585500 1.5492393 1.7713595
3585600 0.96063554 1.3426825
3585700 1.2964903 1.4804538
3585800 1.0564214 1.3645471
3585900 0.82907528 1.8338016
3586000 1.597902 1.5325243
3586100 1.0765072 1.7314865
3586200 1.2680831 2.0001522
3586300 0.8363914 2.373781
3586400 0.90018681 2.0789555
3586500 1.4607239 1.8613869
3586600 1.5270766 1.874388
3586700 1.4063657 2.0868608
3586800 1.7263939 1.3706997
3586900 1.0996604 1.8059781
3587000 1.5399308 2.1094838
3587100 1.4959542 2.5379139
3587200 0.75327428 2.5029368
3587300 1.4148605 2.4242797
3587400 1.5489778 2.021191
3587500 1.5192624 1.7990039
3587600 1.5246938 2.0985413
3587700 1.1778805 2.3991932
3587800 1.6169371 1.9500133
3587900 1.5817651 2.4987462
3588000 1.6323093 2.0117
3588100 2.1065728 1.4668232
3588200 2.0838552 1.2099898
3588300 1.8936941 1.5199163
3588400 2.0172331 1.1608937
3588500 2.2436576 0.14510641
3588600 1.8178493 1.2848917
3588700 2.0806981 0.86140789
3588800 1.9927739 1.0550183
3588900 1.9552051 1.0017481
3589000 2.4389748 1.0308174
3589100 2.4739371 1.0034871
3589200 2.3984655 0.46033816
3589300 1.919597 0.75084941
3589400 1.9735918 0.6072357
3589500 2.1865096 0.96827178
3589600 1.6094075 1.0679925
3589700 2.054239 0.39126044
3589800 1.9956841 -0.29787226
3589900 1.8075089 -0.63324608
3590000 1.8666458 0.066049435
3590100 2.227118 0.29269221
3590200 1.787196 0.66646896
3590300 1.9021664 0.70632262
3590400 2.0512032 0.32909514
3590500 1.5807944 0.52562536
3590600 1.0295894 0.7630787
3590700 1.8730946 0.38374502
3590800 1.4034337 0.20577061
3590900 1.6106814 0.24830037
3591000 1.0993511 0.42154356
3591100 0.2924808 0.85315341
3591200 0.16061502 1.0773251
3591300 0.21468062 0.84991476
3591400 0.19824223 1.3496463
3591500 0.083523414 1.4394611
3591600 -0.03755199 0.75236234
3591700 0.27261781 0.57235413
3591800 0.077215441 0.3948588
3591900 -0.41870719 0.73823441
3592000 -0.21475117 0.46805368
3592100 -0.37790547 0.48168844
3592200 -0.9678408 0.89151999
3592300 -0.46036096 0.59754373
3592400 -0.32147245 0.53262427
3592500 -0.8304051 0.80475266
3592600 -1.4937372 0.88808425
3592700 -1.1616748 0.7872536
3592800 -1.1946937 0.31126349
3592900 -0.84273135 -0.1131243
3593000 -1.2676509 -0.053441666
3593100 -0.97960619 0.085743591
3593200 -1.0758992 -0.12693238
3593300 -1.0605068 -0.35625128
3593400 -1.1637447 -0.11557793
3593500 -1.0099489 -0.39655284
3593600 -1.5790668 -0.32400298
3593700 -1.9633832 -0.72034888
3593800 -2.3105722 -0.43018682
3593900 -1.7158949 -0.56946957
3594000 -1.2807441 -1.2618444
3594100 -2.3829803 -0.90097147
3594200 -1.9204948 -0.80579622
3594300 -1.1576702 -0.59026628
3594400 -0.27294581 -1.0423461
3594500 -1.3462412 -1.0275699
3594600 -0.78128515 -1.5379068
3594700 -0.47967162 -1.8266792
3594800 -1.2431098 -1.2487584
3594900 -1.5436452 -1.2836366
3595000 -1.3092571 -1.8824223
3595100 -1.4663062 -1.5132705
3595200 -1.1323699 -1.3392481
3595300 -0.76877659 -1.1999837
3595400 -0.9757327 -1.1231398
3595500 -1.1561823 -0.95186679
3595600 -1.1940629 -1.0821708
3595700 -1.3995304 -0.83799723
3595800 -1.6818172 -0.77079815
3595900 -2.5526055 -1.3232475
3596000 -2.3218693 -1.3114819
3596100 -2.5118481 -1.0785376
3596200 -2.9142611 -1.2542303
3596300 -2.5757418 -1.4274911
3596400 -2.4018851 -1.5382921
3596500 -2.3150332 -1.9459605
3596600 -2.4803475 -1.984183
3596700 -2.898531 -1.6359677
3596800 -3.0607012 -1.9306389
3596900 2.9998925 -1.7697859
3597000 3.039351 -1.5724586
3597100 2.6819959 -1.9418301
3597200 2.678982 -1.7367834
3597300 2.5276035 -1.3925725
3597400 3.02478 -0.67249655
3597500 2.7135279 -0.94207546
3597600 2.9451474 -1.0796203
3597700 3.0824374 -0.9693757
3597800 -3.033552 -1.2825992
3597900 -2.8645895 -1.5002743
3598000 2.9611547 -1.7400906
3598100 -2.8474942 -1.3358929
3598200 -3.0647908 -1.8016758
3598300 -2.5709902 -1.8741701
3598400 -2.2653828 -2.3821388
3598500 -2.527461 -1.7960685
3598600 -2.2236728 -1.5168491
3598700 -1.8112472 -1.439871
3598800 -1.1330136 -1.6559307
3598900 -1.0471441 -1.9006737
3599000 -1.1737153 -1.5895206
3599100 -1.3365561 -1.9834754
3599200 -1.3308472 -1.6899828
3599300 -1.3399421 -1.3284346
3599400 -0.42078691 -1.6741795
3599500 -0.28998599 -2.0829279
3599600 -0.84148145 -0.85785134
3599700 -0.87627196 -0.60151615
3599800 -0.36215017 -0.87655623
3599900 -0.82031731 -0.9255609
3600000 -0.43091896 -1.0043502
3600100 0.0056295851 -1.0789691
3600200 -1.4685817 -0.21708415
3600300 -0.9680889 -0.18390418
3600400 -1.4955599 -0.019153423
3600500 -1.1980551 -0.53484029
3600600 -0.84091177 -0.61390403
3600700 -0.032753036 -0.86295305
3600800 -1.4004229 -0.3612164
3600900 -0.70087735 -0.46226307
3601000 -0.8225091 -0.66975475
3601100 -1.4126738 -0.32077883
3601200 -0.96317733 -0.28017763
3601300 -1.6787819 0.0095422149
3601400 -1.4188008 -0.21862765
3601500 -1.0835754 -0.34401302
3601600 -1.5617312 -0.18614598
3601700 -1.9270571 0.57670322
3601800 -1.5138196 0.26287338
3601900 -1.3752934 0.0024475318
3602000 -1.3925659 -0.64462268
3602100 -1.2106016 -0.7816104
3602200 -1.8098816 -0.15543767
3602300 -2.4355642 0.03464575
3602400 -2.9918068 0.675544
3602500 -2.2181979 0.83910604
3602600 -2.3419648 0.76445782
3602700 3.0802528 0.9483645
3602800 2.8136053 0.65512424
3602900 -3.0628028 1.2665166
3603000 -3.0531602 1.6020432
3603100 -3.0664877 1.8075777
3603200 -2.7510772 2.1581505
3603300 3.0415103 1.625358
3603400 3.012192 1.6867395
3603500 2.7892823 1.1437417
3603600 2.7478684 0.82686226
3603700 2.839514 0.43850263
3603800 2.8350209 0.076487131
3603900 3.0044102 -0.037286898
3604000 2.656664 0.80671056
3604100 2.5969653 0.22506185
3604200 2.3553268 -0.23197842
3604300 2.5196641 -0.10988275
3604400 2.795752 -0.34786657
3604500 2.7645024 0.098630467
3604600 2.6021739 0.21449541
3604700 2.7040679 0.53534052
3604800 2.7112072 0.70168568
3604900 2.5642187 0.23031768
3605000 2.8277106 -0.29101347
3605100 2.5747124 -0.47668122
3605200 2.625075 -0.33198431
3605300 2.9151069 -0.54419151
3605400 2.6409707 -0.2011894
3605500 2.8034361 -0.26203777
3605600 2.580038 -0.5541809
3605700 2.5245319 -0.65682874
3605800 2.4391223 -0.78024313
3605900 2.718436 -0.33558586
3606000 2.8461899 -0.38833774
3606100 3.0705339 -0.098933264
3606200 -2.9567109 0.22989501
3606300 2.8741131 0.22387701
3606400 3.0008018 0.3628251
3606500 -3.0029479 0.23554525
3606600 2.7042387 0.39230016
3606700 3.0602574 -0.36664046
3606800 2.5620018 0.26777322
3606900 2.7161941 0.65162875
3607000 2.9410516 0.42199216
3607100 -3.1156914 0.67787392
3607200 2.8609882 0.36081323
3607300 3.0122645 0.57994561
3607400 -3.0267911 0.68543278
3607500 3.0807711 0.95268672
3607600 2.9999697 0.25919389
3607700 2.8775581 0.66574542
3607800 2.8126852 0.58197896
3607900 -2.8063719 0.49648822
3608000 -3.1050797 0.40520157
3608100 -2.732313 0.19092605
3608200 -2.3587104 0.20860037
3608300 -2.8299216 0.36148715
3608400 2.9454915 0.34431869
3608500 -2.3127033 0.18647011
3608600 -2.5623995 0.55505128
3608700 -2.7898859 0.4294012
3608800 2.7415227 -0.067943483
3608900 -2.9880428 -0.16856772
3609000 -3.0506668 -0.0021553866
3609100 3.1290622 0.1675607
3609200 2.8942462 -0.074639438
3609300 3.0070162 0.55620057
3609400 2.6584812 0.17305214
3609500 2.6234862 0.07479164
3609600 2.513554 0.27348711
3609700 2.7147121 -0.11393037
3609800 2.7880811 -0.071116066
3609900 2.1464642 -0.19559329
3610000 2.8312899 -0.15580595
3610100 2.1614427 -0.55767237
3610200 1.985504 -0.40947135
3610300 1.890591 -0.43713118
3610400 2.0599242 -0.44268599
3610500 1.9677312 -0.25243527
3610600 1.9115465 0.00017579521
3610700 1.6220268 -0.29422782
3610800 1.0286729 -0.75626886
3610900 2.0532136 -0.90830222
3611000 1.5643142 -1.0649595
3611100 1.45188 -0.56397846
3611200 1.6378038 -0.18338394
3611300 2.2753466 0.28852362
3611400 1.7097799 -0.078019325
3611500 1.8746425 -0.24109641
3611600 1.8133373 -0.46391143
3611700 2.3553653 -0.82085528
3611800 1.9941122 -1.1016483
3611900 1.2589423 -0.15513831
3612000 1.1658438 0.1628522
3612100 0.82959605 -0.025027567
3612200 1.4128808 -0.97639097
3612300 1.5249201 -1.182079
3612400 1.1794834 -0.59641856
3612500 0.52805173 -0.16338046
3612600 1.264784 -0.032710777
3612700 1.8187618 -0.97304525
3612800 1.8286929 -1.6606173
3612900 1.8444876 -1.353752
3613000 1.7135392 -1.2604975
3613100 1.7184016 -1.7747309
3613200 1.5868867 -1.6701519
3613300 1.7410351 -1.9826359
3613400 2.0117192 -2.0265877
3613500 1.5801701 -2.1438565
3613600 2.1313325 -1.5809456
3613700 1.7099334 -2.0787914
3613800 2.000941 -2.0872341
3613900 2.0950306 -1.4522981
3614000 1.6289265 -1.5955306
3614100 1.7377864 -2.2153368
3614200 2.165459 -2.0686305
3614300 1.8186595 -2.4494074
3614400 1.8789257 -2.1191416
3614500 2.0736495 -2.503148
3614600 2.0813223 -2.7035581
3614700 2.0161145 -3.0376932
3614800 2.2085291 -2.3163965
3614900 1.8749567 -2.5819342
3615000 1.8141737 -2.8871716
3615100 2.1844873 -2.9284161
3615200 1.8179074 -2.9216802
3615300 1.6112707 -2.8154761
3615400 1.4726978 -2.8025298
3615500 2.2289241 -2.4712535
3615600 2.2282607 -2.4978239
3615700 2.0173868 -2.5786013
3615800 1.984998 -3.0581926
3615900 2.1621056 -2.8857458
3616000 1.8318763 -2.8584738
3616100 1.5625523 -3.0138864
3616200 1.8121079 -2.729777
3616300 1.713484 -2.2741524
3616400 1.6694746 -2.3658619
3616500 2.0627656 -2.037471
3616600 1.9533725 -2.7578225
3616700 2.2512316 -2.2811618
3616800 2.091307 -2.0925646
3616900 2.386518 -2.5920118
3617000 1.7021027 -3.0271212
3617100 1.6603164 -2.5649536
3617200 2.1030803 -2.6004475
3617300 2.0579384 -2.2612201
3617400 1.7620275 -2.1505246
3617500 1.3360885 -1.9181597
3617600 0.90307881 -1.0614677
3617700 0.77847196 -1.5819731
3617800 0.89836824 -2.2443869
3617900 1.1174036 -1.7817327
3618000 0.83742193 -2.0277346
3618100 1.0032255 -1.8364696
3618200 0.57159747 -1.7504329
3618300 0.53518826 -1.2787854
3618400 0.64285838 -1.7302738
3618500 0.9479877 -1.4210145
3618600 0.8988306 -1.9268628
3618700 0.42864567 -1.3683281
3618800 0.18887597 -1.186739
3618900 0.54663745 -1.0291472
3619000 0.88053137 -1.4743077
3619100 0.93063845 -1.3578763
3619200 0.55756636 -1.1996752
3619300 0.93554347 -1.6086681
3619400 0.63241079 -1.5845188
3619500 1.4168236 -1.9328531
3619600 1.5164473 -1.8774949
3619700 1.0564075 -2.14667
3619800 0.71847539 -2.0032954
3619900 0.80145161 -1.9413568
3620000 1.0211857 -2.1766928
3620100 1.2017253 -2.1489161
3620200 1.2865829 -2.7228973
3620300 1.0247688 -2.587917
3620400 0.94654792 -2.877001
3620500 1.779541 3.1032151
3620600 0.83215829 -2.8463754
3620700 0.49738006 -2.5107326
3620800 1.3946201 -2.5865233
3620900 1.0419272 -3.0053244
3621000 0.039263311 3.1384089
3621100 1.1278313 2.7744982
3621200 -0.097177977 -3.0472642
3621300 0.072370884 -2.9328859
3621400 0.41697819 2.7398465
3621500 0.27707856 2.6574611
3621600 0.23553383 2.2765492
3621700 0.012583655 2.5392171
3621800 0.5198552 2.424551
3621900 1.0259463 2.1722483
3622000 0.18370469 2.7665881
3622100 0.63019813 2.8056036
3622200 0.76464241 2.3523017
3622300 1.0654839 2.41547
3622400 1.092823 2.5957856
3622500 1.9061223 2.6535812
3622600 1.4358653 2.6009222
3622700 1.6122688 2.3664844
3622800 2.0128766 2.1423645
3622900 1.8140292 2.4875304
3623000 1.7487303 2.3890226
3623100 1.9699869 2.447031
3623200 1.4650002 2.5807932
3623300 0.81434351 2.5080147
3623400 1.7929487 2.1379636
3623500 2.4898207 2.4113614
3623600 2.368511 2.6073276
3623700 2.1182029 2.5661284
3623800 2.0688771 2.7552618
3623900 1.7215041 2.4720754
3624000 1.3906587 2.9537255
3624100 0.98671832 2.629495
3624200 1.0421556 2.2186843
3624300 0.57475971 2.4897258
3624400 0.69688726 2.1115095
3624500 0.61452703 2.3005843
3624600 0.32563536 2.4858759
3624700 0.36800389 2.6934824
3624800 0.65366328 2.2881777
3624900 0.98919708 2.1434329
3625000 0.20686699 2.5417142
3625100 0.3485391 2.3920641
3625200 -0.33134768 2.3629175
3625300 -0.56484901 2.6878066
3625400 0.33737623 2.7124746
3625500 0.46797744 2.332532
3625600 0.91193445 2.300739
3625700 0.91373076 2.7506773
3625800 0.61465981 2.7112773
3625900 0.79496867 2.2967348
3626000 0.89452186 2.4646591
3626100 1.0884844 2.4663936
3626200 0.70400264 2.5482015
3626300 0.3528397 3.140042
3626400 0.271182 -2.8576044
3626500 0.20925735 3.0265315
3626600 0.46161626 2.831812
3626700 0.81768226 2.7145098
3626800 0.15712755 -2.9116666
3626900 1.0173044 2.8067035
3627000 0.50987553 2.702505
3627100 0.28350661 3.0326132
3627200 0.60201974 3.0536381
3627300 0.33877155 -3.097919
3627400 0.036459479 -2.6286884
3627500 -0.055769502 -2.7942472
3627600 -0.081513494 -2.7685369
3627700 -0.10543595 -2.6910523
3627800 0.081917274 -2.9165178
3627900 1.1590575 2.9772341
3628000 1.7528945 2.9465728
3628100 1.1092861 -2.7194599
3628200 0.17969854 -2.9852161
3628300 0.41490035 2.6847446
3628400 0.13499727 2.8493796
3628500 0.090592465 2.7970305
3628600 -0.60671385 -3.1089176
3628700 -0.41116321 2.9963034
3628800 -0.80101531 -3.1150301
3628900 -1.539383 -2.9704444
3629000 -0.22809586 -3.0546568
3629100 0.12398064 2.6066875
3629200 -0.35047499 2.7031283
3629300 -0.32020361 2.954307
3629400 -0.24944869 2.8213384
3629500 -0.87603507 -2.9046675
3629600 -1.1844639 2.9961571
3629700 -1.0524319 -3.0981436
3629800 -1.2692375 -2.9638739
3629900 -0.70756984 2.9983249
3630000 -1.0129437 -3.0771578
3630100 -0.8204557 -2.9423991
3630200 -0.32181094 -3.1174824
3630300 -0.38480545 -3.0110209
3630400 -0.7338188 -3.0724922
3630500 -0.26972381 -3.1158761
3630600 -0.65587589 3.1242807
3630700 -0.90796422 -2.8527895
3630800 -0.9962731 3.1148034
3630900 -1.1433867 3.0864125
3631000 -0.81442956 2.7816235
3631100 -0.7501968 2.5491703
3631200 -0.79301444 2.1389026
3631300 -1.0200411 2.0094055
3631400 -0.99674893 2.4859357
3631500 -0.63573021 2.543189
3631600 -1.1403788 2.9227246
3631700 -0.8329448 2.5189776
3631800 -0.92531444 2.1046403
3631900 -1.4279852 2.2059063
3632000 -0.55420828 1.8350421
3632100 -0.81397258 2.1539259
3632200 -0.42801836 2.1199612
3632300 -0.32768001 1.9882382
3632400 -0.43633119 2.1408273
3632500 -0.3291052 2.2521277
3632600 -0.46731682 1.7834475
3632700 -0.65967298 1.837325
3632800 -1.167482 2.09159
3632900 -0.83160249 2.4524728
3633000 -1.3227081 2.315331
3633100 -0.85988215 1.5618466
3633200 -1.2756775 1.9445353
3633300 -0.22680809 2.0095817
3633400 0.15195166 1.2968142
3633500 0.43764176 0.84693706
3633600 0.050683267 1.0714243
3633700 -0.018279457 1.2318839
3633800 -0.1621803 1.3851591
3633900 -0.24133166 1.6854378
3634000 -0.25571273 1.9338716
3634100 -0.43427915 2.6972922
3634200 -0.77531626 -2.9194135
3634300 -0.53053519 -2.9359577
3634400 -0.63045369 -3.0525508
3634500 -1.0630955 -2.6162086
3634600 -1.012067 -2.8362238
3634700 -0.86302766 3.1309486
3634800 -0.88319334 -2.9196972
3634900 -0.016851792 3.0955296
3635000 -0.13672782 2.8517015
3635100 -0.10101464 2.8318689
3635200 -0.16538943 2.5250888
3635300 0.056037748 2.3380765
3635400 -0.078658383 3.0193688
3635500 0.18318784 2.7229446
3635600 -0.47464942 3.1049921
3635700 -0.47351849 3.0608892
3635800 0.0027856775 -2.8319514
3635900 -0.072031094 -2.8761765
3636000 0.078718367 -2.6342797
3636100 0.20989781 -2.9095546
3636200 -0.12274963 -2.1040349
3636300 -0.026505115 -2.4619997
3636400 0.027775838 -2.3804037
3636500 -0.22337533 -2.3181664
3636600 -0.12665722 -2.5929076
3636700 -0.10206951 -2.1585792
3636800 0.21160282 -2.4501371
3636900 -0.23993453 -2.4308404
3637000 -0.23657456 -2.0784224
3637100 0.011174036 -2.3126543
3637200 -0.28036691 -1.8845478
3637300 -0.71390743 -1.9320824
3637400 -0.64270455 -2.0471806
3637500 -1.2917097 -1.2785139
3637600 -1.0140728 -1.4731975
3637700 -0.91686931 -1.8333084
3637800 -0.80882797 -1.7074111
3637900 -1.3304218 -1.0401951
3638000 -0.63225186 -1.3907162
3638100 0.36373765 -1.659764
3638200 -0.17057593 -0.86515087
3638300 -1.6588475 -0.3258983
3638400 -1.6570219 -0.77358006
3638500 -0.13089416 -1.0391442
3638600 -0.033399041 -0.96157894
3638700 -0.71513173 -1.583674
3638800 -0.36192054 -1.2887822
3638900 -0.087489048 -1.6941589
3639000 -0.06314815 -1.7079952
3639100 -0.10355229 -1.299051
3639200 0.18053774 -1.8729308
3639300 0.57465096 -2.2350146
3639400 0.041414789 -1.8788638
3639500 0.31777113 -1.7990954
3639600 0.26982199 -1.7198704
3639700 -0.017242108 -2.0490263
3639800 -0.18784376 -2.5400556
3639900 0.010956203 -2.0165573
3640000 -0.021762729 -1.2783129
3640100 0.042105363 -1.0861514
3640200 0.2332641 -1.0288384
