#Iteration cv_0 cv_1
4653900 0.3452279 -1.8125275
4654000 0.15366217 -1.9012431
4654100 0.38494709 -2.1006526
4654200 0.12973111 -2.231443
4654300 -0.019416545 -1.9192829
4654400 -0.07135051 -1.8523146
4654500 0.28495435 -2.0806247
4654600 0.52674875 -2.1271235
4654700 0.8082647 -1.4636689
4654800 0.46993557 -1.5593788
4654900 -0.11906224 -1.2453867
4655000 1.234622 -1.4280245
4655100 0.46701967 -1.0011311
4655200 0.33734845 -0.97951236
4655300 0.55095115 -1.2861953
4655400 0.42913608 -0.7935879
4655500 0.28629277 -0.93221675
4655600 0.27221898 -0.75983577
4655700 0.54362557 -0.92842367
4655800 0.85874006 -1.573979
4655900 0.27993633 -1.3335117
4656000 0.47791352 -1.1789652
4656100 1.4530176 -1.8495987
4656200 0.74235078 -1.9802776
4656300 0.046957409 -2.5448592
4656400 0.58363587 -2.7812785
4656500 0.53536499 -2.3883676
4656600 0.26023371 -2.6095091
4656700 -0.10656538 -2.873303
4656800 0.28782707 -2.9386895
4656900 0.30297131 -2.3945993
4657000 0.38788625 -2.5701977
4657100 1.0741134 -2.5972095
4657200 -0.21341371 -2.2883333
4657300 -0.13890419 -2.3580087
4657400 -0.093937549 -2.3573719
4657500 -0.23912231 -2.47404
4657600 -0.268432 -2.4591491
4657700 -0.33281695 -2.2572723
4657800 0.22398262 -2.1930099
4657900 -0.37004014 -2.2077056
4658000 -0.4714227 -2.2665879
4658100 -0.35690622 -1.640838
4658200 -0.26475383 -2.031276
4658300 -0.42806176 -1.8583821
4658400 -0.1987176 -2.2389217
4658500 0.031789187 -1.7657438
4658600 -0.3113194 -1.2833777
4658700 -0.55229012 -0.94905801
4658800 -1.1739487 -0.46002127
4658900 -1.247082 -0.20561886
4659000 -1.2717994 -0.2249989
4659100 -1.8400373 -0.18420101
4659200 -1.3653536 -1.0871155
4659300 -1.124361 -1.2021654
4659400 -0.97567576 -1.2202638
4659500 -1.2119549 -0.93005043
4659600 -0.87077475 -1.1102005
4659700 -1.5187569 -0.94367601
4659800 -1.096299 -1.2385251
4659900 -1.8556519 -1.3224171
4660000 -2.1425262 -1.387409
4660100 -1.9640506 -1.3269918
4660200 -1.8731512 -0.87445588
4660300 -1.2611617 -1.0619779
4660400 -1.1731913 -0.77533329
4660500 -0.83399345 -1.1307097
4660600 -0.38152241 -1.487691
4660700 -0.60291396 -0.86952722
4660800 -0.94938454 -1.3028643
4660900 -0.63216064 -2.1536004
4661000 -0.69278682 -1.8354337
4661100 -1.3699027 -1.093082
4661200 -1.4391058 -1.1158688
4661300 -1.3275128 -1.4670533
4661400 -1.3790071 -2.0918261
4661500 -1.5414462 -1.7385958
4661600 -0.87443239 -2.1571733
4661700 -1.3061188 -1.7325475
4661800 -1.2837264 -2.0148834
4661900 -1.4568938 -2.3503381
4662000 -0.9671195 -2.08989
4662100 -0.4986876 -2.3053166
4662200 -0.54440617 -2.1135152
4662300 -1.1321205 -1.5309022
4662400 -1.6135562 -1.2862198
4662500 -1.8005448 -1.7395307
4662600 -1.4702301 -1.8737322
4662700 -1.2668465 -1.9151835
4662800 -1.4336404 -1.8160999
4662900 -0.9253095 -2.1033439
4663000 -1.0286645 -1.9920708
4663100 -1.1148525 -2.9234116
4663200 -0.95704609 -2.7547258
4663300 -1.1853464 3.1397592
4663400 -1.1018211 -2.5321472
4663500 -1.4602256 -2.3600288
4663600 -1.4243425 -3.0963061
4663700 -0.9066269 -2.6276799
4663800 -1.1219445 -2.7767362
4663900 -0.93904016 -2.9827304
4664000 -1.4203135 -2.4943635
4664100 -1.7398673 -2.4243502
4664200 -1.2615734 -2.7502599
4664300 -1.4453613 -3.1185191
4664400 -1.4368696 3.116498
4664500 -1.6177413 -3.1250189
4664600 -1.336335 -3.0178754
4664700 -2.0035756 -3.0105783
4664800 -1.7791198 2.9749341
4664900 -1.7962927 3.1224068
4665000 -2.0927802 -2.7410324
4665100 -2.5722732 -2.5546089
4665200 -2.4742666 -2.4076448
4665300 -2.2245114 -3.0824903
4665400 -2.3546895 3.06475
4665500 -2.8717693 -3.1009926
4665600 -2.6179807 3.1084677
4665700 -2.5777109 2.8925068
4665800 -1.9328336 3.0935973
4665900 -2.3364219 2.983942
4666000 -2.8581928 -2.9503787
4666100 -2.4732059 3.1052446
4666200 -2.4230469 -2.6965273
4666300 3.131361 -2.5194744
4666400 2.644765 -2.6458179
4666500 2.4414038 -2.7146785
4666600 2.4722132 -2.7945749
4666700 -2.7691292 -2.8923641
4666800 -2.3104362 3.0011802
4666900 -2.5300567 3.0389642
4667000 -2.3896005 -2.9576437
4667100 -2.1617905 -3.0677638
4667200 -2.0218837 2.6886933
4667300 -1.8076937 2.9027687
4667400 -2.7849751 2.0074781
4667500 -2.3984724 2.5670758
4667600 -2.843959 2.8629874
4667700 -2.5226097 2.9131424
4667800 -2.5339535 2.8610375
4667900 -2.5076891 2.7910588
4668000 -2.973977 2.2413909
4668100 3.1017759 1.9324167
4668200 -2.7289646 1.5001373
4668300 -2.4743306 1.7905389
4668400 -2.8497603 1.5200498
4668500 -2.6911249 1.7643849
4668600 -2.1926313 2.0383853
4668700 -2.3267458 2.3711481
4668800 -2.8687071 2.4185439
4668900 -2.850041 2.3017472
4669000 -2.8549214 1.8601081
4669100 3.0528365 1.6333945
4669200 -3.0207127 1.9593517
4669300 -2.5624693 1.8331571
4669400 -2.9029877 1.9658094
4669500 -2.9496191 1.7514006
4669600 -3.1277196 1.3706638
4669700 3.0653549 1.760944
4669800 -3.0776263 1.7468046
4669900 3.0089818 2.3077124
4670000 -2.7401669 2.629187
4670100 -2.9926599 2.6038725
4670200 -2.3659517 -3.0557065
4670300 -2.2688424 -2.8039909
4670400 -2.7222376 2.5341427
4670500 -2.7811309 3.0133418
4670600 -2.7798657 -2.7484618
4670700 -2.8974809 -2.9917795
4670800 -2.5262229 -2.7408308
4670900 -2.4167843 -1.747572
4671000 -2.6772827 -1.7180158
4671100 -2.2196798 -2.144764
4671200 3.1183112 -2.2158118
4671300 -2.5483209 -1.0523574
4671400 -2.9100018 -1.2945935
4671500 -2.7726165 -1.1278604
4671600 -3.1099894 -1.4021412
4671700 -2.6531782 -1.0569526
4671800 -2.1830882 -1.2727081
4671900 3.0574922 -1.4506834
4672000 -2.4262623 -1.3146801
4672100 -2.4796399 -1.44128
4672200 -2.5185103 -1.5312171
4672300 -3.1020282 -1.8126861
4672400 -3.1297224 -1.4695329
4672500 -3.0603888 -1.110648
4672600 2.8871922 -1.2457308
4672700 -3.0480933 -0.97685156
4672800 2.4994626 -1.6805363
4672900 2.7355514 -0.9722929
4673000 2.5023673 -0.5407778
4673100 2.2367103 -0.63229031
4673200 2.2979666 -0.23131316
4673300 2.6608668 -0.64261297
4673400 2.1920699 -0.56124142
4673500 2.3068555 -0.1406661
4673600 2.330055 0.16117143
4673700 3.0310659 -0.54025605
4673800 2.1713682 -0.74117195
4673900 2.4384826 0.2805018
4674000 2.388926 -0.4079663
4674100 2.0086803 -0.38869233
4674200 2.1404568 -0.70541558
4674300 2.0401121 -1.2644354
4674400 1.9518449 -0.81092213
4674500 2.3494844 -0.83830235
4674600 2.214138 -0.58537239
4674700 2.2563824 -0.38128942
4674800 2.2191608 -0.2882427
4674900 2.0649426 -0.43573779
4675000 1.7280143 -0.85902183
4675100 1.0320762 -0.40742819
4675200 1.5491434 -0.51667686
4675300 0.76890129 -0.46760636
4675400 1.5978608 -0.29362359
4675500 1.4030137 -0.091054332
4675600 1.3770616 -0.1576914
4675700 1.0987149 -0.26375909
4675800 1.4485743 -0.30615986
4675900 2.0021673 -0.010736118
4676000 1.8232148 -0.018651718
4676100 1.4957734 0.20978567
4676200 2.3750046 0.32160994
4676300 2.1389246 -0.020498652
4676400 1.553744 0.16405434
4676500 1.3577056 0.036096009
4676600 2.1478624 0.44109969
4676700 1.6308695 -0.03170402
4676800 1.8569222 0.32953899
4676900 1.7715102 0.33285527
4677000 1.6941298 -0.30123992
4677100 1.0993041 0.15419602
4677200 1.817881 -0.26468726
4677300 1.8141898 -0.63826569
4677400 1.2878391 -0.38318763
4677500 0.75569425 -0.22408367
4677600 1.4966028 -0.78879838
4677700 0.16735918 -0.20015941
4677800 0.39939346 -0.47471832
4677900 1.4550911 -0.66146295
4678000 0.63718285 -0.19576994
4678100 1.4392861 -0.72123134
4678200 0.72823551 -0.4326604
4678300 1.308128 -0.8953863
4678400 1.7090421 -1.119762
4678500 1.0088173 -0.075792849
4678600 0.17614528 0.12318765
4678700 1.0136319 -0.52068502
4678800 1.0964585 -0.97444342
4678900 1.6794884 -0.3503659
4679000 1.1797552 -0.85523703
4679100 1.0964311 -0.78020905
4679200 1.3324059 -0.54578789
4679300 1.2759187 -0.53222226
4679400 1.1786303 -0.86063553
4679500 1.472748 -1.0414571
4679600 1.3626778 -1.5312324
4679700 1.1970315 -1.8327844
4679800 1.603639 -1.3669929
4679900 1.64264 -2.2457018
4680000 1.0756728 -1.7624512
4680100 1.5869499 -1.7725931
4680200 1.3814742 -1.8628583
4680300 1.2811758 -2.1661083
4680400 0.93801153 -2.0090093
4680500 0.94110766 -1.9521823
4680600 0.76099856 -1.3847265
4680700 1.1343539 -1.665275
4680800 1.2958892 -1.43773
4680900 1.7124548 -1.8592413
4681000 1.6309587 -1.7959858
4681100 1.8547251 -1.6634435
4681200 1.1467228 -1.8477176
4681300 0.14203291 -1.2502748
4681400 0.39735538 -1.8691973
4681500 0.065572206 -2.1335639
4681600 -0.022872729 -2.415005
4681700 0.33635115 -2.7426497
4681800 0.68182746 2.8293967
4681900 0.075197265 2.685198
4682000 0.48372517 2.2254885
4682100 1.5018874 1.7448478
4682200 1.5651949 2.0494637
4682300 1.4872633 2.228768
4682400 1.5709172 2.599916
4682500 1.8769013 2.2103968
4682600 1.9953868 1.9056044
4682700 1.7801273 1.1293982
4682800 1.7064328 0.94597454
4682900 1.1349203 1.5813549
4683000 0.75390266 1.6585914
4683100 0.94176905 1.5765217
4683200 0.80169893 1.983481
4683300 0.58948404 2.3182432
4683400 1.0285455 2.1385291
4683500 1.8651185 1.4847162
4683600 2.2405783 0.73066425
4683700 1.4094362 0.83012688
4683800 1.4346242 0.79003829
4683900 1.2173386 0.60731653
4684000 1.3049957 0.52401709
4684100 1.8181979 0.98248853
4684200 1.7429783 0.78977421
4684300 1.6139476 0.58088573
4684400 1.5792269 0.45038553
4684500 1.0817695 0.39658852
4684600 1.4765795 -0.095909566
4684700 0.8739515 -0.25170988
4684800 0.5963006 -1.1514096
4684900 0.67610266 -1.2233561
4685000 1.6097956 -1.4130593
4685100 2.0006052 -1.5901292
4685200 1.8297505 -1.5984243
4685300 1.8377123 -1.7224325
4685400 1.9421886 -1.2994744
4685500 2.0383365 -1.0020636
4685600 1.8977693 -0.64383063
4685700 2.2312794 -0.28949246
4685800 2.4749458 -0.68163534
4685900 2.4997941 -0.52281408
4686000 2.4740594 -0.39594924
4686100 2.7319733 -0.11319255
4686200 2.6270378 -0.22531677
4686300 3.0982864 -0.71717448
4686400 2.8858397 -0.37819515
4686500 2.8262143 0.22795073
4686600 3.0324833 -0.4812561
4686700 2.9388142 -1.3337011
4686800 2.9776009 -0.74583943
4686900 -2.8831384 -0.59383658
4687000 -2.5681091 -0.40926585
4687100 -2.757151 -0.40825063
4687200 -2.991088 -0.43383766
4687300 -3.0629991 -0.23900737
4687400 -2.4598499 -0.7104221
4687500 -1.9908825 -1.0538889
4687600 -1.7679784 -1.1023853
4687700 -2.0153253 -0.48496745
4687800 -2.0424524 -0.6696568
4687900 -2.7972781 -0.48056214
4688000 -3.0861512 -0.14340266
4688100 -3.0768533 -0.27507586
4688200 2.9298895 -0.25565939
4688300 2.7282281 -0.64078593
4688400 2.7887513 -0.68155077
4688500 -2.9964745 -0.14441596
4688600 -2.8110928 -0.83235242
4688700 3.012173 -0.41444144
4688800 -2.9611812 -0.322528
4688900 -3.1256145 -0.3604944
4689000 -2.4717539 -0.32177388
4689100 -2.559413 -0.41238034
4689200 -2.8334094 -0.48758969
4689300 -2.5169399 -0.8535802
4689400 -2.2280893 -0.5208515
4689500 -2.7589349 -0.6886005
4689600 -2.6665306 -0.33383265
4689700 -2.6818832 -0.65779591
4689800 -2.7241865 -1.0657177
4689900 -2.901279 -1.8202451
4690000 -3.1216901 -0.98358751
4690100 2.8180952 -2.0314776
4690200 -3.0138765 -2.0809812
4690300 3.0855653 -1.8680285
4690400 -3.0574999 -1.7342507
4690500 2.9221932 -2.0147707
4690600 2.7605588 -2.012811
4690700 2.9442089 -2.3805679
4690800 3.1131416 -2.5351592
4690900 3.134409 -2.093377
4691000 3.0296357 -2.2368188
4691100 2.7512135 -2.0329003
4691200 2.8052 -2.3805011
4691300 2.9510276 -2.1136662
4691400 2.7686692 -2.1994396
4691500 2.8442095 -1.9749637
4691600 2.3713613 -2.2648718
4691700 2.8465029 -2.0861549
4691800 2.8162132 -1.9678766
4691900 2.7125969 -2.3766376
4692000 2.8269435 -2.2535521
4692100 2.7073928 -2.25997
4692200 2.8967141 -2.0721568
4692300 2.6099919 -1.8705366
4692400 2.4644678 -2.0565546
4692500 2.2405399 -2.0935057
4692600 2.3869882 -2.2260491
4692700 2.021692 -2.3208674
4692800 2.7146271 -2.1719906
4692900 2.6019683 -2.1890658
4693000 2.8038816 -1.9311937
4693100 2.5632833 -1.6737082
4693200 2.8750041 -1.9152775
4693300 2.6178113 -2.2382061
4693400 2.424055 -2.5527892
4693500 2.2583404 -2.1578245
4693600 2.2476437 -2.5047733
4693700 2.4077463 -2.4012377
4693800 2.7056645 -2.1703975
4693900 2.6973289 -2.1546356
4694000 1.9612705 -2.403479
4694100 2.2826774 -1.9663216
4694200 2.4147542 -1.88794
4694300 2.4640988 -2.3255428
4694400 2.3622904 -2.3599859
4694500 2.1963822 -2.1237061
4694600 2.0708472 -2.0280951
4694700 2.1651471 -2.0631421
4694800 2.1610939 -1.7733398
4694900 2.1932654 -1.150098
4695000 2.1286494 -0.94709811
4695100 1.6876609 -0.74356091
4695200 1.1467968 -0.54099006
4695300 0.75837773 0.09140159
4695400 0.40221778 0.43577106
4695500 0.44102926 0.25733708
4695600 0.27201481 0.036225203
4695700 0.31830533 0.12508269
4695800 -0.0023510807 0.20836937
4695900 0.062711366 -0.26837703
4696000 0.25321323 -0.23378942
4696100 -0.018105986 0.37065351
4696200 0.30658294 -0.10318974
4696300 0.039876379 0.58526562
4696400 0.48490119 0.86506546
4696500 0.43622133 0.93777716
4696600 0.33321391 0.61934842
4696700 0.17379296 0.89634502
4696800 0.39507317 1.001778
4696900 0.55592161 0.76969816
4697000 0.49396608 0.92084011
4697100 0.40333123 0.9857334
4697200 0.57645744 0.54727441
4697300 0.39650152 0.94061327
4697400 0.26617035 1.0830138
4697500 0.6590493 0.75320533
4697600 0.35140448 0.64754953
4697700 0.28343803 1.0377676
4697800 0.68047258 1.6639267
4697900 0.58402205 1.516867
4698000 0.10908037 1.2065652
4698100 0.33829198 0.87216586
4698200 0.23281296 0.95588371
4698300 0.29566218 0.80298076
4698400 0.36616747 0.97852405
4698500 0.28332835 0.87827934
4698600 0.9189897 0.26362584
4698700 0.31938103 1.0528501
4698800 0.79892541 0.56162564
4698900 0.6131672 0.43456173
4699000 0.3619921 0.65862086
4699100 0.37666884 0.61154365
4699200 0.4851814 0.85795625
4699300 -0.17710364 0.55256637
4699400 0.32356181 0.63241295
4699500 0.49024632 0.70614826
4699600 -0.077207828 0.62871572
4699700 -0.021329994 0.81311329
4699800 0.054687129 1.1869559
4699900 0.10740599 0.85092916
4700000 -0.28134282 0.97166315
4700100 -0.11443321 0.98086484
4700200 0.27548479 0.6338329
4700300 0.55803098 0.66396525
4700400 0.14495208 0.13477647
4700500 0.14924847 0.082978799
4700600 0.053979537 -0.083173506
4700700 -0.099150842 -0.15648356
4700800 -0.14635058 0.033912235
4700900 0.14604229 -0.67870963
4701000 -0.28709295 -0.10690822
4701100 -0.4160784 -0.054770331
4701200 -0.16312916 -0.3344742
4701300 0.006932746 -0.546252
4701400 -0.11908584 -0.39915517
4701500 -0.094663551 -0.53500146
4701600 -0.076094044 -0.049377652
4701700 -0.024934777 -0.73171705
4701800 -0.23878875 -0.88228187
4701900 0.11315901 -0.68692886
4702000 -0.20869611 -0.061519298
4702100 -0.4859803 0.18759164
4702200 -0.45242603 0.018018575
4702300 -0.20057985 -0.25873352
4702400 -0.33230503 -0.26846336
4702500 0.049626332 -0.77076016
4702600 -0.43183569 -0.76513415
4702700 -0.44719262 -0.4695361
4702800 -0.49410154 -0.81722643
4702900 -0.39046741 -0.7150978
4703000 -0.70353761 -0.89756338
4703100 -0.089508486 -0.70573572
4703200 -0.47036769 -0.64623517
4703300 -0.30051749 -0.388813
4703400 -0.39758401 -0.45673315
4703500 -0.73135656 -0.58405925
4703600 -0.32509094 -0.73947746
4703700 -1.0194855 -0.69373688
4703800 -0.61596258 -0.95309191
4703900 -0.26451628 -0.45751652
4704000 -0.98590118 0.27095861
4704100 -0.80425641 -0.095125925
4704200 -0.4282874 -0.44892568
4704300 -0.2649317 -0.22576707
4704400 -1.3867917 0.15506403
4704500 -0.54388684 -0.24193617
4704600 -0.66175041 -0.31490643
4704700 -0.99130459 -0.75574237
4704800 -0.72317387 -1.3615359
4704900 -0.56652533 -1.4074805
4705000 -0.16819604 -2.2102507
4705100 0.41248313 -2.3971636
4705200 0.55119844 -2.7973404
4705300 0.056382355 -2.9795408
4705400 0.15307404 -3.1057344
4705500 0.3518428 3.1359552
4705600 -0.009449996 -3.0641352
4705700 0.56955558 -2.9691175
4705800 0.33259255 -2.6079724
4705900 0.11493019 -2.582178
4706000 1.2753783 -2.9123774
4706100 0.25131739 -2.3575945
4706200 0.77974128 -2.6269008
4706300 0.030199089 -2.5326881
4706400 0.95924768 -2.9118953
4706500 0.51327736 -2.6583017
4706600 0.64528216 -2.3927833
4706700 0.10567428 -2.4373198
4706800 -0.44882871 -2.6168606
4706900 -0.23000852 -2.5871228
4707000 -0.35131758 -2.6441019
4707100 -0.63707753 -2.0726519
4707200 -0.53239913 -2.0732441
4707300 -0.60441701 -1.7599471
4707400 -0.3075114 -1.7737107
4707500 -0.53140321 -1.4838955
4707600 -0.78308066 -1.8214446
4707700 -1.0284794 -2.3770063
4707800 -1.6741535 -2.4634435
4707900 -0.84381829 -2.7439018
4708000 -1.410161 -2.1667292
4708100 -1.9107312 -1.8034572
4708200 -1.8806155 -1.9952543
4708300 -1.7159126 -2.1925899
4708400 -1.682336 -1.8354266
4708500 -1.75175 -2.1122879
4708600 -1.0100252 -2.6023698
4708700 -1.3908116 -2.6723896
4708800 -0.69274098 -3.061538
4708900 -0.47001413 3.0971007
4709000 -0.66868722 3.1414936
4709100 -0.39406451 3.0124447
4709200 -0.7353251 3.0469108
4709300 -1.16075 -2.5506772
4709400 -0.70628549 -2.2727967
4709500 -0.70766326 -1.7481935
4709600 -0.58552152 -2.4121103
4709700 -0.63503854 -2.1244866
4709800 -0.49318501 -2.5049992
4709900 -0.80218557 -2.5080646
4710000 -1.092557 -2.6007653
4710100 -1.7076885 -2.5476286
4710200 -0.52764672 -2.8267324
4710300 -0.64341332 -2.760193
4710400 -1.1793607 -2.5080004
4710500 -1.9387411 -1.8885553
4710600 -2.1302907 -1.9355106
4710700 -2.035954 -2.1837806
4710800 -1.8441968 -2.4520316
4710900 -2.0440482 -2.4237948
4711000 -2.4480077 -2.6409544
4711100 -2.5545558 -2.2552085
4711200 -2.750215 -1.8619652
4711300 -2.2696339 -2.3110742
4711400 -2.3739592 -2.4590004
4711500 -2.4690422 -2.4916851
4711600 -2.4418987 -2.2529248
4711700 -1.8942496 -2.2612967
4711800 -2.8173158 -2.2233161
4711900 -1.9220602 -1.917096
4712000 -1.9126224 -2.4052509
4712100 -2.0611261 -2.6254013
4712200 -1.8294486 -2.8245884
4712300 -1.8371741 -2.3961944
4712400 -1.335837 -2.6649457
4712500 -1.4459553 -2.9527019
4712600 -1.0159583 2.9174902
4712700 -0.73807816 3.0987395
4712800 -0.7057812 2.6723664
4712900 -1.0716052 3.0333357
4713000 -1.283319 2.7904152
4713100 -0.6549781 2.8158006
4713200 -1.3380368 2.7625998
4713300 -1.6198234 2.9127755
4713400 -1.3668422 2.4054646
4713500 -1.7837588 2.0596582
4713600 -1.8353818 1.8983643
4713700 -1.7802012 1.638913
4713800 -2.6166312 1.3653786
4713900 -3.044406 1.803302
4714000 -2.5101839 1.9748825
4714100 -3.1199924 2.4147135
4714200 2.9376546 2.3446487
4714300 2.9544695 2.3524121
4714400 2.5642909 2.3169032
4714500 2.0247672 2.5871872
4714600 1.1978307 2.8319675
4714700 1.5889251 2.1663282
4714800 0.91048113 2.2819383
4714900 1.1228988 2.6321383
4715000 0.69219829 3.0380008
4715100 1.0375193 2.7201903
4715200 1.4212555 3.0460298
4715300 0.59562118 -2.9962411
4715400 0.99663572 -2.8237973
4715500 0.55541332 -1.7827897
4715600 0.80003683 -2.0556525
4715700 0.12083174 -1.8803698
4715800 -0.15261805 -1.730192
4715900 -0.12793256 -1.4967783
4716000 -0.36793455 -1.8141053
4716100 -0.057627199 -1.3609056
4716200 0.037044919 -1.4189983
4716300 0.2535448 -1.2774175
4716400 0.55017693 -1.9295454
4716500 0.80285758 -2.1223677
4716600 0.068983834 -1.5135408
4716700 0.21479478 -1.6510745
4716800 -0.18986532 -1.2797792
4716900 -0.59944392 -1.0256605
4717000 -0.2277195 -0.79331082
4717100 -0.048387737 -1.2600447
4717200 -0.29253333 -0.92529672
4717300 -0.082511469 -0.64454996
4717400 0.42939646 -1.6223522
4717500 -0.12637559 -0.87977876
4717600 0.0018590269 -0.53171544
4717700 -0.21255434 -0.58106763
4717800 -0.045912196 -0.90399371
4717900 0.25533615 -1.1717402
4718000 -0.086501159 -0.90515938
4718100 -0.31651803 0.0076782102
4718200 -0.50303816 -0.1230678
4718300 -1.0947459 -0.21654546
4718400 -0.85512243 -0.073048696
4718500 -0.47075219 -0.23676188
4718600 -0.81144882 0.030253581
4718700 -0.18865181 -0.40738803
4718800 -0.81561932 -0.23865082
4718900 -0.1767365 -0.16060621
4719000 -0.066307412 -0.54234358
4719100 -0.29537508 -0.3084889
4719200 -0.50782485 0.39240953
4719300 -0.33181337 0.062087444
4719400 -1.2729639 0.66902788
4719500 -1.1265854 0.4369942
4719600 -0.5330836 -0.073073286
4719700 -1.0838168 0.51206982
4719800 -1.1079968 1.0377683
4719900 -1.3472785 1.1956616
4720000 -1.2927514 0.96351319
4720100 -1.5338189 1.3625439
4720200 -0.92017759 0.43816182
4720300 -1.507656 1.190808
4720400 -0.54187951 0.90614875
4720500 -0.57570563 0.71571924
4720600 -0.88725055 1.2237233
4720700 -0.99203326 2.0539072
4720800 -0.92340598 2.5494401
4720900 -1.4189153 2.653844
4721000 -0.88804627 2.8883359
4721100 -1.331545 2.3891557
4721200 -0.74662609 2.2962776
4721300 -0.47352503 2.7815721
4721400 -0.69654308 -3.0941893
4721500 -0.48180378 2.7501226
4721600 -0.78542195 1.9251475
4721700 -0.74239119 1.9899038
4721800 -1.4810858 2.3675059
4721900 -1.3950019 2.5929119
4722000 -1.64652 2.2658417
4722100 -1.757474 2.0846326
4722200 -2.9413206 1.2780348
4722300 -2.3781924 0.52075227
4722400 -1.8397541 1.4717892
4722500 -2.4933643 1.8985267
4722600 -2.2252532 1.8898611
4722700 -2.2875878 1.6536058
4722800 -1.6848798 1.512356
4722900 -1.4603848 1.2206474
