#Iteration cv_0 cv_1
4354400 0.7907381 1.6851927
4354500 0.90244956 1.7401319
4354600 0.51327662 2.3751821
4354700 0.80116492 2.2790804
4354800 0.36167612 2.9989853
4354900 0.67883402 2.7958069
4355000 1.1047808 2.6384267
4355100 1.3290813 2.3310684
4355200 0.66797453 2.5388656
4355300 0.57262232 2.2125648
4355400 0.72139136 1.6047442
4355500 0.82672605 2.115859
4355600 1.7474257 1.9912711
4355700 1.6439407 1.9596151
4355800 1.5429674 1.9754493
4355900 1.261674 1.9714207
4356000 1.3627844 2.2472688
4356100 0.96927666 2.359845
4356200 1.3354262 2.4824596
4356300 1.7173219 2.6925552
4356400 1.0660351 2.7880556
4356500 0.88618649 2.487084
4356600 1.6110451 2.5359584
4356700 1.9533088 2.12586
4356800 1.68536 2.9103311
4356900 1.5991914 2.3763253
4357000 1.1957431 1.9433387
4357100 1.2466084 2.4237285
4357200 1.6437204 2.0755701
4357300 0.81000506 1.7717436
4357400 1.5876799 1.9920043
4357500 0.69892753 2.0627681
4357600 1.4305652 1.2278016
4357700 1.5661269 1.3928565
4357800 1.1683719 1.0985625
4357900 1.2040359 0.1868207
4358000 1.474335 0.55111838
4358100 1.5816278 0.44435842
4358200 1.4826181 0.6563486
4358300 1.4182348 0.41161484
4358400 1.7566221 0.5277254
4358500 1.5988737 0.11081842
4358600 1.2791132 -0.20365824
4358700 1.767736 0.23890809
4358800 1.9870684 0.90209552
4358900 1.824621 0.17398667
4359000 1.7734068 0.23256084
4359100 2.2915685 -0.57847801
4359200 1.8281027 0.17133753
4359300 1.4202449 0.40540715
4359400 1.9855256 0.13195437
4359500 1.551011 0.017005443
4359600 1.7047343 0.10039232
4359700 1.7145663 0.14842877
4359800 1.2085063 0.27983928
4359900 2.036508 0.44798607
4360000 2.4240003 0.97042831
4360100 2.0201725 0.92478273
4360200 2.1550813 0.98724141
4360300 2.1818412 0.66761085
4360400 1.9183288 0.64389629
4360500 1.3830125 0.35150971
4360600 1.3721434 0.32450819
4360700 1.949702 0.53887252
4360800 1.3468115 0.60277737
4360900 1.8401694 0.17656322
4361000 1.7101624 0.33843125
4361100 1.5549287 0.42876477
4361200 1.5656208 0.16214815
4361300 1.8720615 0.085282513
4361400 1.5941224 -0.23193178
4361500 1.4644239 -0.17896783
4361600 1.3565157 0.21364128
4361700 0.72975447 0.46479444
4361800 0.63715875 0.035000688
4361900 0.49254588 -0.21408087
4362000 0.50684688 -0.023872997
4362100 0.81836663 -0.27166559
4362200 0.73662838 -0.064568998
4362300 0.36412817 -0.033437993
4362400 0.69870515 -0.20218215
4362500 1.1636053 -0.25033328
4362600 0.83186875 -0.74443152
4362700 0.32670796 0.30006371
4362800 0.48299193 -0.18675131
4362900 0.52161828 -0.4319316
4363000 0.68343589 -0.34490218
4363100 0.12498663 0.13751343
4363200 0.00019145969 -0.12469378
4363300 1.463942 -0.9520757
4363400 1.2533188 -0.35649533
4363500 0.7772409 -0.2007177
4363600 0.54163835 -0.39979042
4363700 0.31283627 -0.060974746
4363800 0.0041664175 0.6542568
4363900 -0.15654558 0.40237433
4364000 0.20196121 -0.10677251
4364100 0.011722254 0.35564703
4364200 1.2466697 0.13132085
4364300 1.5169203 -0.63211774
4364400 0.432886 0.0053961551
4364500 0.19119523 -0.30818319
4364600 0.408013 -0.24832099
4364700 0.85003564 -0.85389741
4364800 0.97848334 -1.4733769
4364900 0.42869504 -1.4394724
4365000 0.66771585 -1.4509088
4365100 0.66316377 -1.4110074
4365200 0.74267254 -1.5767171
4365300 1.132492 -1.9122144
4365400 0.65767133 -1.7461177
4365500 0.019844785 -1.0442009
4365600 -0.32355085 -1.1265497
4365700 0.27836863 -1.1358186
4365800 0.39431669 -0.94696819
4365900 0.045894061 -1.5006992
4366000 0.14853826 -1.6543401
4366100 0.31807255 -1.4244477
4366200 0.55841002 -1.6079684
4366300 0.26246183 -1.3415126
4366400 0.51484369 -1.6063059
4366500 0.60335442 -1.9500739
4366600 0.28130807 -1.9220349
4366700 0.040850287 -2.0126308
4366800 0.46825884 -2.0318008
4366900 0.25209865 -2.0582976
4367000 0.35297029 -2.0785826
4367100 0.7841903 -2.3579397
4367200 0.60076098 -1.6427152
4367300 0.34866942 -1.9068154
4367400 0.030085888 -2.7282012
4367500 -0.039432529 -2.2847833
4367600 0.60679883 -2.4440414
4367700 0.88267329 -2.3290015
4367800 1.3299841 -2.5052776
4367900 0.55289022 -2.7014881
4368000 0.97707887 -2.2929045
4368100 0.20949694 -2.7711217
4368200 0.044994975 -2.7328865
4368300 0.67298864 -3.003316
4368400 0.39526331 -2.4662191
4368500 0.44092729 2.5994776
4368600 0.37265775 2.1338994
4368700 -0.076023423 2.2947931
4368800 0.58088701 1.8616412
4368900 0.29911457 1.5870934
4369000 0.67710818 1.3435754
4369100 0.56028236 1.4671281
4369200 0.8242723 1.3913969
4369300 0.88073855 1.54419
4369400 0.74324733 1.7447074
4369500 0.96535479 1.7871762
4369600 0.91746566 1.9354513
4369700 0.44955995 1.4156056
4369800 0.59280187 0.93948362
4369900 0.93802816 1.0489802
4370000 1.3139583 0.62191615
4370100 1.7714944 0.074798067
4370200 1.8814779 -0.1004889
4370300 1.7309782 0.23979765
4370400 1.3953666 -0.2112872
4370500 1.8494106 -0.24068442
4370600 1.3183801 0.14617288
4370700 1.6614573 0.46611679
4370800 1.814379 0.15660731
4370900 1.9743654 0.54421353
4371000 1.5699741 0.97407185
4371100 1.9996775 0.7325984
4371200 1.7536846 0.41735123
4371300 1.754999 0.66313488
4371400 1.7454912 1.0649135
4371500 1.0979803 0.84840839
4371600 0.47234753 0.60336458
4371700 0.58246143 0.32893209
4371800 0.57656965 0.99866304
4371900 1.76538 0.45401451
4372000 1.5838191 0.36823421
4372100 1.3830907 0.88987849
4372200 1.7244213 0.2782506
4372300 1.7258126 0.43834692
4372400 1.4734204 0.6298147
4372500 1.4411974 0.48719066
4372600 0.5797205 1.2709909
4372700 0.51506838 1.0638067
4372800 0.24190112 1.1161141
4372900 0.84609685 1.0686278
4373000 0.91675849 0.71050821
4373100 0.63598039 1.3326813
4373200 0.50633074 1.8711722
4373300 0.73123154 1.4804204
4373400 0.71337386 1.6888678
4373500 0.41841127 2.0799163
4373600 0.60201671 2.2122988
4373700 0.5535401 1.9190395
4373800 0.61517658 2.3332699
4373900 0.50664279 2.3532287
4374000 0.67753118 1.7535963
4374100 0.47914067 1.7348185
4374200 1.0170942 1.4549443
4374300 0.89597986 1.6282128
4374400 -0.02954588 2.2968226
4374500 -0.427354 1.5312631
4374600 -0.61427419 1.1050056
4374700 -0.64406268 1.0002127
4374800 -0.16835409 0.56356304
4374900 -0.053780285 0.4971191
4375000 -0.28058883 0.73963809
4375100 -0.16292806 0.72813629
4375200 -0.35815913 0.51615888
4375300 -0.62384913 1.1296952
4375400 -0.78327057 1.2408253
4375500 -0.7423393 0.56772304
4375600 -0.43490357 -0.14887486
4375700 0.038721014 -0.50362701
4375800 0.29779672 -0.67367159
4375900 0.61941263 -0.26939377
4376000 0.73550502 -0.34539309
4376100 1.4607765 -0.12561016
4376200 1.2027924 -0.26976827
4376300 0.78343046 -0.018732096
4376400 1.7327627 -0.2465521
4376500 1.9050493 -0.25726809
4376600 1.6174771 0.050794146
4376700 1.731885 0.19125015
4376800 1.7524251 0.13400551
4376900 1.9833501 0.27364806
4377000 2.0389947 0.66903177
4377100 2.0485588 0.75256754
4377200 1.9379796 0.078542222
4377300 1.5214765 -0.48333732
4377400 1.5883449 -0.42718125
4377500 0.77326668 -0.35124566
4377600 1.0369502 -0.34770616
4377700 1.3404153 -0.18943185
4377800 1.3207491 -0.78822825
4377900 1.2458327 -0.76737134
4378000 0.93503502 -1.4776743
4378100 0.98967202 -0.86966243
4378200 1.2705148 -0.90246018
4378300 0.91960333 -1.0508128
4378400 1.0629861 -1.6544562
4378500 0.82514998 -1.9775367
4378600 0.52905668 -2.3692286
4378700 0.95009282 -2.3569699
4378800 1.0438761 -2.0529177
4378900 0.531983 -1.8466735
4379000 0.90815419 -2.0530695
4379100 0.7776591 -1.4583978
4379200 1.4977795 -0.9997285
4379300 0.73577597 -0.89276536
4379400 1.3078357 -1.1305348
4379500 1.9537153 -0.93357332
4379600 1.5389043 -1.1276007
4379700 1.6280222 -0.20695778
4379800 1.8177866 -0.69467384
4379900 1.5381142 -0.88764721
4380000 1.5795468 -0.69222818
4380100 1.5995604 -0.89210725
4380200 1.4842573 -0.3585036
4380300 0.84894449 -0.82887786
4380400 0.16520074 -0.78509335
4380500 -0.71224257 -0.0052474734
4380600 -0.4126321 0.03801702
4380700 -0.41872908 -0.082159748
4380800 -0.54891227 0.21316692
4380900 -0.073404273 -0.60359101
4381000 -0.25152935 -0.60468834
4381100 -0.76517197 0.15139144
4381200 -0.4031558 -0.18712688
4381300 -0.58863673 0.045058665
4381400 -0.15465621 -0.17699117
4381500 -0.43606732 -0.53115401
4381600 -0.071849537 -1.1094378
4381700 -0.85692017 -0.48986612
4381800 -1.3813535 0.23068912
4381900 -0.34653758 -0.23126115
4382000 -0.6132354 0.12419984
4382100 -1.2863028 0.39963558
4382200 -0.30588035 -0.0057781748
4382300 -0.57645883 -0.05070452
4382400 -1.2110116 0.35690491
4382500 -0.80723141 0.025132984
4382600 -0.53886393 -0.23074293
4382700 -0.44299119 -0.28811734
4382800 -0.6977032 0.15829365
4382900 -0.53529127 0.65534836
4383000 -0.56174439 0.19398117
4383100 -0.04057413 -0.38331844
4383200 0.0023239457 -0.16252926
4383300 -0.28948011 -0.1100824
4383400 -0.33048995 -0.021621649
4383500 -0.041078321 0.087540803
4383600 -0.17571055 0.2250384
4383700 -0.5173186 0.42317751
4383800 -0.50198735 0.071708043
4383900 -0.18380989 -0.14919551
4384000 -0.3523892 0.063215586
4384100 -0.085583797 -0.25281478
4384200 -0.22664961 -0.28672769
4384300 -0.15513462 -0.024343291
4384400 -0.44720683 -0.6433701
4384500 0.13690373 -0.80027364
4384600 0.18146026 -0.51675624
4384700 -0.053045619 -0.42101374
4384800 -0.24576044 -0.84135686
4384900 -0.31777653 -1.3526443
4385000 0.080071058 -1.1184811
4385100 0.069859428 -1.6975096
4385200 0.17775059 -2.12926
4385300 0.58682698 -2.2544505
4385400 0.20526867 -2.3082425
4385500 0.22669037 -2.2323974
4385600 0.28795483 -2.1088369
4385700 0.25231606 -2.471602
4385800 0.12955685 -2.6732581
4385900 -0.31205634 -3.067763
4386000 -0.037111248 -3.1336961
4386100 0.11179394 2.9000065
4386200 -0.41030781 2.4263402
4386300 -0.44085908 2.5438496
4386400 0.22780542 2.5315252
4386500 0.064494679 2.1134208
4386600 -0.027226431 2.1451903
4386700 -0.063678158 2.4731404
4386800 -0.083200035 2.8336075
4386900 -0.17569356 2.9236989
4387000 -0.09666335 2.3962387
4387100 0.19864562 2.6238388
4387200 -0.21975577 3.0914812
4387300 -0.21513608 2.9001549
4387400 -0.039211494 2.8031881
4387500 -0.32992079 2.6545129
4387600 -0.38564733 2.1033725
4387700 0.14207941 1.8198062
4387800 0.20312553 1.6068343
4387900 0.14016564 2.5641522
4388000 0.044141268 2.8703273
4388100 -0.021090557 2.240522
4388200 -0.0025354968 1.7591668
4388300 -0.029283776 1.4273587
4388400 -0.21749446 2.1246115
4388500 -0.21428847 2.0320866
4388600 -0.73200581 2.8136957
4388700 -1.1119045 2.664794
4388800 -0.77780882 2.3496532
4388900 -1.5863029 2.8628903
4389000 -0.77859434 -3.0903505
4389100 -1.5267342 2.9561357
4389200 -2.0770016 2.4316736
4389300 -1.7221892 2.8532481
4389400 -1.636423 -3.1294624
4389500 -1.4575828 -2.8132502
4389600 -1.5255556 -3.0637631
4389700 -1.9138738 -2.9298679
4389800 -1.5726825 2.7933315
4389900 -0.4641447 2.8107829
4390000 -1.1138967 2.6723303
4390100 -1.3712131 3.0631728
4390200 -1.2707644 3.1069236
4390300 -1.7524604 2.987827
4390400 -0.86301288 2.5432453
4390500 -0.71855309 2.6377181
4390600 -1.3770463 -2.989751
4390700 -1.4082162 -2.9911167
4390800 -2.2927883 3.1235552
4390900 -2.3370241 3.1221239
4391000 -1.846458 -2.8792323
4391100 -2.1631326 -3.0881433
4391200 -2.4390257 -2.729401
4391300 -2.2173039 -3.0356312
4391400 2.9761817 3.0857854
4391500 2.561824 3.1272675
4391600 2.8604931 -2.8607638
4391700 -3.0953863 -2.2230045
4391800 -3.0685245 -1.7860507
4391900 -2.4014829 -2.3449388
4392000 -1.97379 -2.8333585
4392100 -1.5914085 -2.7987292
4392200 -2.1294601 -2.8938419
4392300 -2.4409036 -2.6490496
4392400 -2.3492083 -2.8510795
4392500 -2.7836049 2.9086767
4392600 -2.2936508 -3.1361156
4392700 -2.1546201 2.6424242
4392800 -1.8746235 2.3540161
4392900 -2.4660994 2.495487
4393000 -2.4057385 2.7121996
4393100 -2.5895904 2.5681102
4393200 -2.431051 2.3138863
4393300 -2.0298564 2.3310691
4393400 -2.2637189 2.1626055
4393500 -2.2391709 2.016686
4393600 -2.6247402 2.3455677
4393700 -3.0846593 2.5648024
4393800 -2.7887979 2.5294724
4393900 -2.8866683 2.7785761
4394000 -2.2243193 2.8977078
4394100 -2.4393952 2.5013249
4394200 3.0507059 -3.0644755
4394300 2.9682247 -3.0615889
4394400 2.3799738 -2.8011109
4394500 2.5632856 -2.614776
4394600 2.9030509 -2.210116
4394700 -2.8488106 -2.705804
4394800 -2.5508922 -2.4099311
4394900 3.0796502 -2.5593644
4395000 -3.1253857 -2.0563383
4395100 2.9125792 -2.2153519
4395200 2.9403053 -2.5836044
4395300 2.8536385 -2.7793238
4395400 2.9981903 -2.8745408
4395500 -2.6877315 -2.118943
4395600 -1.6104811 -2.3984419
4395700 -1.733319 -2.6978188
4395800 -2.1369595 -2.8317485
4395900 -1.7140782 2.9577671
4396000 -1.1491583 -3.041052
4396100 -0.38497711 2.9486122
4396200 -1.2394483 -3.0118488
4396300 -0.8930767 2.8408078
4396400 -1.6520665 -3.1311638
4396500 -1.9477546 -2.992707
4396600 -1.4731778 -3.0649352
4396700 -0.52187527 -3.1386196
4396800 -0.50351137 -3.0566507
4396900 -1.1611368 -2.5472755
4397000 -0.51436136 -2.8146234
4397100 -0.438254 -2.9946701
4397200 -0.053319375 2.9847212
4397300 -0.28902872 3.0375427
4397400 -0.56821349 3.0469318
4397500 -0.48590536 2.9414298
4397600 -1.3744225 -2.9741537
4397700 -1.6952513 -2.8457561
4397800 -1.6868388 3.1383098
4397900 -0.99403835 -2.7162342
4398000 -0.32231971 3.1035056
4398100 -0.36089339 -3.0995596
4398200 -0.29030483 -3.0727878
4398300 -0.36226862 -3.129974
4398400 -0.37277702 -3.1090188
4398500 -0.39550205 -3.0146514
4398600 -0.10882265 2.9834632
4398700 -0.56704484 2.9848885
4398800 -1.0142461 2.6642805
4398900 -1.3588008 2.8711859
4399000 -0.82143546 2.1628385
4399100 -0.98216208 2.8883604
4399200 -0.13542582 2.1126409
4399300 0.27813756 2.1849562
4399400 0.15443906 2.1970391
4399500 0.5902562 1.9330146
4399600 0.52258799 2.0818644
4399700 0.90140032 2.0803072
4399800 0.58254518 1.9240853
4399900 0.42001976 2.2719738
4400000 0.24470332 2.5521105
4400100 1.0267205 1.7764866
4400200 0.54105697 2.4334535
4400300 0.56571722 2.7013749
4400400 1.0471594 1.8255835
4400500 1.1758068 2.1544803
4400600 1.2678353 1.6331594
4400700 0.70943276 2.1020299
4400800 0.70275047 1.7840141
4400900 0.21162775 2.5473806
4401000 0.15723535 2.0147686
4401100 0.27693328 2.363278
4401200 0.23142944 2.7570902
4401300 0.38116272 1.5605856
4401400 0.37521171 1.1718013
4401500 0.48695522 1.6182792
4401600 0.62854011 0.6002405
4401700 0.31512349 1.2009864
4401800 0.23036047 1.0246931
4401900 0.52988354 0.58340513
4402000 0.43546674 0.58411217
4402100 -0.25386939 1.0630981
4402200 0.041231622 0.91830516
4402300 0.35840121 1.2132188
4402400 0.36455447 1.0765422
4402500 0.48584739 0.30341284
4402600 -0.11757258 0.95484967
4402700 0.738785 0.90271806
4402800 0.20177531 0.85179578
4402900 0.98325055 0.65543128
4403000 -0.1290755 1.3018918
4403100 -0.20851382 1.3289234
4403200 -0.10501517 1.1665306
4403300 0.024743849 0.96809806
4403400 0.10732971 1.1453671
4403500 0.37711682 1.1804229
4403600 0.48742768 0.95306229
4403700 -0.030124893 1.3372309
4403800 0.11586736 1.0755819
4403900 0.1409432 1.2309642
4404000 0.028469162 1.2939575
4404100 0.17496355 1.0974323
4404200 0.67738484 0.6767666
4404300 0.41801773 1.1734629
4404400 0.19417419 0.8914081
4404500 0.70923337 0.20174756
4404600 0.3957979 0.75428949
4404700 0.5001915 0.63847633
4404800 1.0125721 0.56017268
4404900 0.55643425 0.79368346
4405000 0.44160159 1.0978781
4405100 0.46297431 0.46348833
4405200 0.63931011 1.2457662
4405300 1.0627604 0.67604639
4405400 1.0262782 0.68808054
4405500 0.55653979 0.78135262
4405600 1.0441518 0.64794929
4405700 0.36749523 0.81670089
4405800 0.52841138 0.7631804
4405900 0.85810865 0.93927712
4406000 0.95054612 0.74168867
4406100 0.31644086 1.0443643
4406200 -0.25378851 1.1574302
4406300 0.36962268 0.88713739
4406400 0.24588361 1.0806067
4406500 0.16704683 0.955137
4406600 0.30667396 0.99422002
4406700 0.48609116 1.1956472
4406800 0.69308359 0.81121473
4406900 0.25786606 0.084538543
4407000 1.3848459 0.088086947
4407100 1.8095626 0.66196134
4407200 1.7228391 -0.10884831
4407300 1.7657981 -0.12170368
4407400 1.6545751 -0.62481052
4407500 1.7303391 -0.58033454
4407600 1.7532502 -1.3325677
4407700 1.6024649 -0.75823171
4407800 1.3291437 -0.9560574
4407900 0.99179626 -0.69483978
4408000 1.3592974 -0.30677408
4408100 0.84873936 -0.46222824
4408200 0.64821959 -0.22998047
4408300 1.5498138 -1.356915
4408400 1.2053649 -1.1469733
4408500 0.75909117 -0.71239106
4408600 0.66711752 -0.64875798
4408700 1.2784233 -0.72663261
4408800 0.95367449 -1.3647235
4408900 0.82083238 -1.6262547
4409000 1.1524796 -1.3562586
4409100 0.90131402 -0.92458165
4409200 1.1817868 -0.98424061
4409300 1.1828171 -1.1188317
4409400 1.2119988 -0.86436389
4409500 1.6173149 -0.99882193
4409600 0.79363665 -1.5091236
4409700 0.65403271 -0.81495817
4409800 1.3037176 -0.89185638
4409900 0.78180941 -1.18243
4410000 0.82706417 -0.68769347
4410100 1.6694652 -1.5473959
4410200 2.0001064 -1.8698973
4410300 2.2644363 -1.9657096
4410400 1.9407366 -1.1614016
4410500 2.5007493 -1.4290264
4410600 2.2265822 -1.3811345
4410700 2.5503954 -0.49959841
4410800 2.5047831 -1.1074408
4410900 2.5736448 -0.95663717
4411000 2.3887827 -0.89749978
4411100 2.9959351 -0.9199748
4411200 2.5839828 -0.74878879
4411300 1.8342746 -0.72028063
4411400 2.336681 -0.10595193
4411500 1.6599146 -0.69865529
4411600 1.8091449 -0.01802175
4411700 1.742243 -0.27441035
4411800 1.2073276 -0.16177902
4411900 1.4457578 -0.27660201
4412000 0.56680847 0.064775593
4412100 1.0939433 0.35980234
4412200 1.9457464 1.0855629
4412300 1.4393635 1.2975118
4412400 1.2994525 1.214191
4412500 1.023988 1.6231441
4412600 1.5028192 2.2232894
4412700 1.3785627 1.7748812
4412800 1.5456455 2.0991161
4412900 1.6238696 1.7755365
4413000 1.1159611 2.1515671
4413100 1.6093738 2.6441108
4413200 1.6663558 2.5692616
4413300 0.9770885 2.174657
4413400 0.90865886 2.0860525
4413500 1.5489433 2.3455646
4413600 1.6772543 2.3126123
4413700 0.91613662 1.9035576
4413800 0.7190879 1.5889599
4413900 0.50724692 1.7928319
4414000 0.62262166 1.7824566
4414100 0.34608605 2.2778339
4414200 0.042529005 2.6393438
4414300 0.32931138 3.0143883
4414400 0.20918329 2.9191442
4414500 0.10155139 3.1283824
4414600 0.78382375 3.0373505
4414700 0.67387651 2.6964911
4414800 0.2334604 -3.0508787
4414900 0.53682212 3.0469008
4415000 0.14986213 -2.6277427
4415100 1.2600033 -2.9401674
4415200 0.35911598 -2.7115226
4415300 0.12581508 3.0474467
4415400 0.49445193 -3.0391358
4415500 0.13394569 -2.8419744
4415600 0.88475683 2.843264
4415700 0.37984878 -2.8721131
4415800 1.2614864 -3.0974102
4415900 0.38667317 3.134329
4416000 0.035402923 -3.0630418
4416100 -0.041106835 -3.1201135
4416200 -0.042089351 -3.0586435
4416300 0.41831353 -3.1001624
4416400 -0.025610196 -3.0315913
4416500 0.32480015 -3.1095353
4416600 0.17114749 -2.9977664
4416700 0.20254331 -3.0662692
4416800 -0.0041832667 -2.924716
4416900 0.55985595 2.8674793
4417000 0.3819387 2.9594918
4417100 0.062685466 -2.9998678
4417200 0.19475117 3.080279
4417300 -0.11853219 -2.5856349
4417400 -0.032795727 -2.5705668
4417500 0.19461049 -2.7069508
4417600 0.16469342 -2.6293814
4417700 0.48933137 -2.4025552
4417800 0.11016747 -2.4040096
4417900 0.1523227 -2.599238
4418000 -0.17276048 -2.5567586
4418100 -0.31969367 -2.8014175
4418200 0.029120828 -2.9946756
4418300 0.17092772 3.098256
4418400 0.059996948 -2.8188026
4418500 0.17809338 -3.0087221
4418600 1.191319 2.9763258
4418700 0.62158499 -2.6738337
4418800 0.091248798 -2.7078239
4418900 1.0686177 -3.0898598
4419000 0.92289979 -3.0386079
4419100 0.10958532 3.0733686
4419200 0.3111293 -2.9540972
4419300 0.2925229 -3.1331745
4419400 0.38044973 -2.9875556
4419500 0.085886165 -3.0048238
4419600 0.33975411 -2.6887355
4419700 0.055054388 -2.9196119
4419800 -0.052666067 -3.1147887
4419900 0.11109343 -2.7810165
4420000 0.18948175 -3.0270442
4420100 0.043403797 -2.9548254
4420200 -0.1730582 -3.1350471
4420300 -0.18185974 -2.6149019
4420400 -0.3258677 -2.3264937
4420500 -0.39252081 -2.4006387
4420600 -0.26988202 -2.0917171
4420700 0.055615379 -1.7754425
4420800 -0.13514155 -2.3984063
4420900 -0.32742848 -2.1689974
4421000 -0.20772173 -2.2958814
4421100 -0.0477412 -2.194898
4421200 0.46864812 -2.4669076
4421300 1.708895 -2.9790113
4421400 0.86574103 2.8875742
4421500 0.70656203 -2.5242487
4421600 1.1519958 -2.8174915
4421700 1.2867769 3.0310053
4421800 1.6567658 3.1015111
4421900 1.7175038 2.677354
4422000 1.4289499 2.1046715
4422100 0.85586129 2.7431939
4422200 1.3163287 2.8632932
4422300 0.70019651 -2.9494112
4422400 1.2606384 -2.8768432
4422500 1.6133509 -2.6062862
4422600 1.2645146 -2.4326756
4422700 1.3855602 -3.0376849
4422800 1.6622348 3.1090968
4422900 1.7473651 2.8729573
4423000 1.2106893 2.6170247
4423100 0.78675364 2.7478395
4423200 1.6346364 -2.5302391
4423300 1.3932031 -2.2247824
4423400 1.7450474 -2.0370579
4423500 1.9622144 -2.3723647
4423600 1.9457858 -2.101324
4423700 1.7696037 -2.4430616
4423800 1.2205063 -2.0477122
4423900 0.95484162 -2.3909697
4424000 1.298852 -2.1930149
4424100 1.2554039 -2.4425914
4424200 1.3053738 -1.8809177
4424300 1.4194305 -2.7112163
4424400 1.5010352 -2.6419305
4424500 1.3183186 -2.6312105
