#Iteration cv_0 cv_1
3894500 -3.0305996 1.5900649
3894600 -2.3764711 2.146865
3894700 -2.6739473 2.6581028
3894800 -2.8770322 2.1486006
3894900 -2.7558569 1.8124562
3895000 -2.6567084 1.7749356
3895100 -2.4757677 1.4983618
3895200 -2.2636136 1.1414254
3895300 -1.9389752 0.68788924
3895400 -2.3336158 1.067614
3895500 -2.8047946 0.76756413
3895600 -2.5719616 0.86299693
3895700 -3.0934587 1.0605674
3895800 2.7409538 1.1086876
3895900 -3.0248735 0.79546626
3896000 2.8566926 1.1584584
3896100 3.0012686 1.2523357
3896200 2.9488513 0.57631459
3896300 -2.5989892 0.73533308
3896400 -3.1105832 0.42086741
3896500 -2.8162832 0.58464874
3896600 -3.0977261 1.3063735
3896700 -2.5187381 1.2149963
3896800 -2.2443604 0.95706027
3896900 -2.8051878 1.3960047
3897000 -3.0367178 1.1224896
3897100 2.3704466 1.1359322
3897200 2.3278498 0.94568783
3897300 2.3086491 1.9292672
3897400 2.7490728 2.3484496
3897500 2.2551481 2.4154959
3897600 2.9083371 2.1416708
3897700 2.8079155 2.2850454
3897800 2.290149 1.8186461
3897900 2.6179966 1.6728789
3898000 2.647996 1.9092002
3898100 2.9967901 2.3137857
3898200 2.4982578 1.6610553
3898300 1.9267189 1.9788447
3898400 1.975631 1.6358443
3898500 2.2613266 0.83943941
3898600 2.0780765 1.2339245
3898700 1.7760097 0.92677559
3898800 1.7278907 1.1888367
3898900 1.6779404 0.75013965
3899000 1.7575752 0.6863787
3899100 1.5156747 1.1200438
3899200 1.9135785 1.3275277
3899300 2.5162968 0.82811288
3899400 2.6260158 0.88515118
3899500 2.6449717 1.1685964
3899600 -2.8082351 0.45380984
3899700 3.0905781 0.95045024
3899800 -2.5179128 0.41441699
3899900 -2.7207133 0.50026344
3900000 2.9507318 1.0065841
3900100 3.0484749 0.2930651
3900200 2.8966073 0.042517377
3900300 2.9760699 0.57148308
3900400 2.9361017 0.57398865
3900500 2.9862393 0.48285727
3900600 -2.5478455 -0.15187498
3900700 -2.9529175 -0.11934267
3900800 -2.4976302 0.37767622
3900900 -2.6334364 1.2547918
3901000 -2.7423331 0.93375701
3901100 -1.9051658 0.91113441
3901200 -2.0598674 0.76613213
3901300 -1.9923354 0.41978585
3901400 -1.9495366 0.76432624
3901500 -2.101852 0.82823518
3901600 -1.5579367 0.60764594
3901700 -1.7425838 0.47913868
3901800 -2.2131667 0.75888362
3901900 -2.4023517 0.86615196
3902000 -2.4264542 0.6981438
3902100 -2.0640245 0.14377554
3902200 -2.2126503 0.21746154
3902300 -3.0546711 0.57023894
3902400 2.9531086 -0.18217612
3902500 -2.9759258 -0.66870026
3902600 -2.8980958 -0.4318242
3902700 -2.8090024 -0.38729513
3902800 3.096991 -0.053964568
3902900 -2.7500045 -0.0055631906
3903000 -2.7220756 -0.10004949
3903100 -2.6495124 -0.76162066
3903200 -2.5738353 -0.81056533
3903300 -2.1977884 -1.2796204
3903400 -2.1529092 -1.5243375
3903500 -2.5326358 -1.607312
3903600 -2.1126598 -1.68506
3903700 -1.7897755 -1.7187521
3903800 -1.3538227 -1.5144134
3903900 -1.8920361 -1.3259332
3904000 -1.723104 -1.4210227
3904100 -2.0440515 -0.99315152
3904200 -2.6477322 -1.4723375
3904300 -2.7452686 -1.3504112
3904400 -2.4219795 -0.96806128
3904500 -2.6402348 -0.77991478
3904600 -2.6793591 -1.0468662
3904700 -1.8912292 -1.0499016
3904800 -2.1415694 -1.2512557
3904900 -2.2491472 -1.115708
3905000 -2.8574324 -1.3475819
3905100 -2.7181865 -0.69388316
3905200 -2.767416 -0.85386539
3905300 -2.5560078 -0.63813034
3905400 -2.336632 -0.91331707
3905500 -2.324949 -1.0040388
3905600 -2.0611677 -0.44155565
3905700 -2.3922539 -0.9687743
3905800 -2.0511585 -1.299364
3905900 -1.2739815 -1.4274316
3906000 -1.7738942 -1.2726252
3906100 -1.5253611 -1.0282001
3906200 -0.84150333 -1.5167667
3906300 -0.94561279 -1.9074702
3906400 -0.57495974 -1.4742894
3906500 -1.178054 -0.68792134
3906600 -1.4859503 -1.5859164
3906700 -0.8947155 -1.9514515
3906800 -1.8460848 -0.9967534
3906900 -1.3462331 -1.0202141
3907000 -1.4642491 -1.0502348
3907100 -1.35926 -0.81233592
3907200 -1.3557495 -1.1135311
3907300 -1.104782 -1.6197843
3907400 -1.0895878 -1.1567482
3907500 -1.0682609 -1.063717
3907600 -1.1910771 -0.56799861
3907700 -0.95984904 0.01563981
3907800 -1.2682172 -0.54590539
3907900 -1.4979024 -0.60706753
3908000 -1.4343498 0.01244243
3908100 -0.98129009 -0.49871414
3908200 -0.49937574 -0.9487292
3908300 -1.3938176 -0.71775548
3908400 -1.7104141 -1.185963
3908500 -1.5409198 -1.5094476
3908600 -1.5622254 -1.1779941
3908700 -0.99014191 -0.69528731
3908800 -1.2765077 0.021136707
3908900 -1.5474007 0.094625999
3909000 -1.3205041 -0.28694233
3909100 -0.91123267 -0.17989356
3909200 -0.99684153 -0.57285383
3909300 -1.5514882 -0.80161369
3909400 -1.4856091 -0.61512552
3909500 -1.0089915 0.0070232615
3909600 -0.97086938 0.19939319
3909700 -1.8723878 0.80307602
3909800 -1.8133803 1.085994
3909900 -2.6704694 1.2061272
3910000 -2.9750903 0.82205984
3910100 -2.59581 1.1862512
3910200 -1.912185 1.0963319
3910300 -1.7624183 0.89563888
3910400 -1.7990902 1.0182885
3910500 -1.2891771 0.83943426
3910600 -1.4566371 0.14798
3910700 -1.3472656 1.0528236
3910800 -1.0247792 0.72768626
3910900 -0.98327272 0.18178525
3911000 -1.4461499 0.32304267
3911100 -1.2823396 0.248885
3911200 -1.6080505 0.61787999
3911300 -0.61321297 -0.0053418961
3911400 -0.67933881 0.30002762
3911500 -0.71360985 0.26258152
3911600 -1.1511633 -0.082977441
3911700 -1.2055492 0.32151189
3911800 -0.54062603 0.15481567
3911900 -0.49455542 0.20268707
3912000 -0.65302728 -0.044836736
3912100 -0.4550228 0.33388077
3912200 -1.4170548 1.2607831
3912300 -0.52358304 0.673324
3912400 -0.90135527 0.89950951
3912500 -0.59563822 0.50094299
3912600 -0.94384461 0.85357069
3912700 -0.83836703 1.4012467
3912800 -0.82846173 1.6505747
3912900 -0.4159296 1.5657314
3913000 -1.0350741 1.7494959
3913100 -1.068903 1.8370459
3913200 -0.92874284 2.2594064
3913300 -1.0462711 1.7684509
3913400 -0.50145858 1.1422139
3913500 -0.26950587 1.2425012
3913600 -0.70285382 1.3833656
3913700 -0.55988349 1.4633623
3913800 -0.48363142 1.655063
3913900 0.26409025 1.0627178
3914000 -0.23949935 1.7745998
3914100 -0.38036498 1.742765
3914200 -0.64913807 1.8843718
3914300 -0.89443757 1.7886464
3914400 -0.24670262 1.4103895
3914500 -0.22555968 0.93560943
3914600 -0.43522335 1.6421028
3914700 -1.3917339 1.613946
3914800 -1.7306528 1.6876126
3914900 -1.3054863 1.8518771
3915000 -1.4524506 1.7979111
3915100 -1.5984 1.6361828
3915200 -1.8571847 2.2163656
3915300 -1.6546052 1.9308642
3915400 -1.8536954 2.6324278
3915500 -2.1656215 2.0082691
3915600 -2.4982112 2.5032698
3915700 -1.8798325 2.4875611
3915800 -2.563574 2.2951331
3915900 -2.6249837 2.3598689
3916000 -2.4028879 2.1285437
3916100 -1.9544137 2.0563614
3916200 -2.172808 2.0921059
3916300 -2.2035512 2.326956
3916400 -1.849207 1.9541352
3916500 -1.8301148 2.1566413
3916600 -1.2062895 2.1218164
3916700 -0.95874609 2.3047421
3916800 -0.87980545 2.6108851
3916900 -0.92886234 1.8119784
3917000 -0.4533518 2.0647339
3917100 -0.15057332 1.8177043
3917200 -0.12290607 1.4126156
3917300 0.16964498 1.5722748
3917400 0.72134597 1.3449424
3917500 0.91207082 1.104372
3917600 1.2976832 0.79700825
3917700 0.8670204 1.2630546
3917800 0.82728663 1.9025463
3917900 0.069078796 2.6497804
3918000 0.40094013 2.2872016
3918100 -0.38935962 2.5697171
3918200 -0.3588644 2.3708867
3918300 0.01765039 2.3351879
3918400 -0.33313619 2.8239717
3918500 -0.083932764 2.5474272
3918600 -0.32143878 2.3475422
3918700 -1.194435 2.2675857
3918800 -1.0782105 2.5196249
3918900 -0.27164578 2.6598005
3919000 -0.16709898 2.3380222
3919100 -0.38299907 2.6120027
3919200 -0.48612584 2.845256
3919300 -0.5737462 2.702927
3919400 -0.48824888 3.0531239
3919500 -0.82364813 3.0295764
3919600 -0.79857678 2.8522912
3919700 -0.45344361 2.7623876
3919800 -1.2127952 2.9626548
3919900 -0.094164317 2.9192099
3920000 -0.57273569 -3.1057736
3920100 -0.93147595 -2.9204761
3920200 -1.8804935 -2.9319213
3920300 -2.1672914 -3.1200245
3920400 -1.8236107 3.0648148
3920500 -1.8718563 -2.639347
3920600 -1.2909944 -2.9205938
3920700 -1.6409312 -2.726609
3920800 -1.0442445 -2.8805747
3920900 -1.2105014 -2.9696814
3921000 -1.1581398 -3.1269269
3921100 -1.3200855 2.7663795
3921200 -1.503222 2.9056256
3921300 -1.1436009 2.2154835
3921400 -1.2866359 2.4748033
3921500 -1.3697818 2.5998319
3921600 -1.659587 2.6658817
3921700 -1.6682626 2.4554539
3921800 -1.1946532 2.9011597
3921900 -0.98247425 2.6115524
3922000 -1.4999202 2.7634687
3922100 -1.338464 2.7761664
3922200 -1.1557883 2.7125467
3922300 -1.6596019 2.5365043
3922400 -1.4173222 2.7566533
3922500 -1.7026912 2.5028164
3922600 -1.604449 2.8595696
3922700 -1.0034853 2.5986551
3922800 -1.8308129 2.2955167
3922900 -2.408503 2.5248159
3923000 -2.5910156 2.7011653
3923100 -2.6372386 2.809958
3923200 -1.8229149 2.6376864
3923300 -1.840049 2.0835886
3923400 -1.5701762 2.6423816
3923500 -1.9584511 2.7867578
3923600 -1.1029733 2.8735458
3923700 -1.3082702 2.976737
3923800 -0.41987558 2.5816398
3923900 -1.625503 2.8143471
3924000 -1.7001491 3.0040654
3924100 -1.3052615 2.9602937
3924200 -1.0700882 2.9324583
3924300 -1.3995081 3.0791604
3924400 -1.3908876 -3.0201168
3924500 -1.1382161 -2.9148485
3924600 -1.7741772 -2.7003582
3924700 -1.8452632 -2.5612342
3924800 -1.7552199 -2.7095241
3924900 -1.6658815 -2.7780808
3925000 -1.9168504 2.8641601
3925100 -1.964061 2.934341
3925200 -2.1274165 2.7616063
3925300 -2.4756321 2.8944116
3925400 -2.6253261 2.9742714
3925500 -2.5400421 3.1138855
3925600 -2.2787253 2.8842851
3925700 -2.0537423 2.615825
3925800 -2.2592431 -3.0571002
3925900 -2.0026172 -2.179228
3926000 -1.7836886 -2.3295557
3926100 -1.7735184 -2.5924155
3926200 -2.7160669 -2.4372995
3926300 -2.3008919 -2.0436016
3926400 -2.1802592 -1.7520542
3926500 -1.4309289 -1.8353233
3926600 -0.59553248 -1.8610498
3926700 -0.40451599 -2.1684185
3926800 -0.89639149 -1.9696707
3926900 -1.0087523 -1.8707852
3927000 -1.0476311 -2.163482
3927100 -0.89789216 -2.1681841
3927200 -0.47974937 -2.1083521
3927300 -0.158126 -2.6051306
3927400 -0.36355505 -1.9657713
3927500 -0.32124824 -1.7248509
3927600 -0.49738685 -1.1548278
3927700 -0.093390639 -1.9788756
3927800 -0.13996199 -2.3969412
3927900 -0.098820791 -2.3274475
3928000 -0.068215669 -1.6567042
3928100 -0.31525435 -1.6774159
3928200 -0.08453206 -1.8620292
3928300 -0.42622661 -1.6118908
3928400 -0.28985057 -2.0261224
3928500 -0.25381898 -2.2712366
3928600 -0.73978702 -2.048039
3928700 -0.79056268 -1.4426826
3928800 -0.6683455 -1.5203769
3928900 -0.60682415 -1.7271408
3929000 -0.83508455 -1.4650549
3929100 -1.0838138 -1.5426468
3929200 -0.4660248 -1.9471156
3929300 -0.56849431 -1.8607031
3929400 -0.73486536 -1.01113
3929500 -0.57173772 -0.95093909
3929600 -0.18901067 -1.1442587
3929700 -0.24397062 -0.985612
3929800 -0.40801597 -0.88293945
3929900 -0.68582552 -1.2525973
3930000 -1.0979543 -1.5005444
3930100 -0.88046603 -1.3494075
3930200 -0.6817264 -1.8216808
3930300 -1.1355483 -0.65176313
3930400 -1.1192961 -0.75700688
3930500 -1.3059299 -1.0248782
3930600 -0.81313918 -0.75371742
3930700 -1.2178404 -0.47778701
3930800 -1.2737782 -0.44281684
3930900 -0.35206933 -1.0062934
3931000 -0.37542126 -0.46698453
3931100 -1.2221294 -0.17321406
3931200 -1.9271262 -0.51758356
3931300 -1.5562041 -0.2601102
3931400 -1.1593463 0.26343469
3931500 -0.60174862 -0.040971078
3931600 -1.2805206 0.17373238
3931700 -2.0426292 0.21727583
3931800 -1.9711204 -0.099054324
3931900 -1.9058405 -0.081915153
3932000 -1.7793134 0.073581113
3932100 -1.8448162 0.12396737
3932200 -0.95970123 -0.32439293
3932300 -0.69343501 -0.92956669
3932400 -0.9226735 -0.84086975
3932500 -1.4825576 -0.64054031
3932600 -1.2711364 -0.89173936
3932700 -1.189924 -1.1659977
3932800 -1.6354071 -0.80213558
3932900 -0.94509923 -0.63931093
3933000 -1.4918659 -0.46624347
3933100 -1.6859406 -0.51139222
3933200 -2.2334433 -0.83586625
3933300 -2.0602828 -0.85151547
3933400 -2.0675647 -0.46335592
3933500 -1.8598297 -0.23410666
3933600 -2.3001291 -0.35680981
3933700 -2.3435187 -0.56112422
3933800 -2.0105961 -0.14859751
3933900 -2.0912786 0.30311889
3934000 -1.9096521 0.0086762327
3934100 -2.078442 -0.67839539
3934200 -2.2996329 -0.29747409
3934300 -2.2686337 -0.6472914
3934400 -2.7063305 -0.20823481
3934500 -2.0745371 -0.26439239
3934600 -2.4845287 -0.35386624
3934700 -2.4796967 -0.15259844
3934800 -2.4035786 -0.40427886
3934900 -2.1966235 -0.87793502
3935000 -2.1317755 0.44055661
3935100 -2.2868191 0.29820208
3935200 -2.9587235 0.3351982
3935300 -3.0875373 0.73528517
3935400 -2.953688 0.57696373
3935500 -2.8878998 -0.0067009259
3935600 -2.4400245 0.048187904
3935700 2.9671009 0.80308335
3935800 2.8023324 0.97538894
3935900 2.4712641 1.312968
3936000 2.5991092 0.97155857
3936100 2.9609189 1.1300885
3936200 -2.9893369 0.95373801
3936300 2.9459592 1.4257872
3936400 2.8767996 1.4353617
3936500 2.7242554 1.1258554
3936600 2.4772398 0.67155225
3936700 2.84998 0.70930059
3936800 2.6618185 0.84490149
3936900 2.3298144 0.69374266
3937000 2.4108762 0.83410744
3937100 2.073369 0.70442751
3937200 2.1206311 0.61134126
3937300 2.5095648 0.12348399
3937400 2.3909235 0.15354563
3937500 2.0551491 0.36239126
3937600 2.2408006 -0.21209791
3937700 1.7904419 0.58377641
3937800 1.5200804 0.44470281
3937900 1.4313569 0.0088497832
3938000 2.2144357 0.43943386
3938100 1.8663571 0.46644877
3938200 1.9413652 0.13453207
3938300 1.7866412 0.047110556
3938400 1.5408088 -0.59037636
3938500 1.9819569 -0.69959858
3938600 1.909756 -0.564495
3938700 1.8674815 -0.92541922
3938800 2.2361237 -0.89537913
3938900 1.8843317 -1.2273945
3939000 1.9549288 -1.6335547
3939100 1.9961716 -1.4178618
3939200 2.0692709 -1.4450041
3939300 1.7237031 -0.96875109
3939400 1.2760485 -0.1851056
3939500 1.0724367 0.033683859
3939600 1.4465776 -0.6919317
3939700 0.59231647 -0.3641725
3939800 0.64585283 -0.39129071
3939900 0.56026476 -0.52441752
3940000 0.93495687 -0.7953032
3940100 1.250035 -0.84581727
3940200 0.91658644 -0.27026026
3940300 0.80991571 -0.84787914
3940400 1.0216726 -0.6908821
3940500 0.443744 -0.11459809
3940600 0.1278573 -0.032593524
3940700 0.50863185 -0.72016533
3940800 0.8634019 -1.2643193
3940900 0.72657167 -1.2215543
3941000 1.412665 -1.2811575
3941100 0.73779112 -0.69285765
3941200 0.32483876 -0.066009433
3941300 -0.075667243 -0.12536418
3941400 -0.16548678 -0.13858389
3941500 -0.37197413 -0.19567565
3941600 -0.23482211 0.21397923
3941700 -0.83362487 0.89610409
3941800 -0.66570576 0.87540374
3941900 -0.43235472 0.034039874
3942000 -0.032412308 -0.47774118
3942100 -0.26903342 -0.39652795
3942200 -0.16830698 -0.40394489
3942300 -0.32932562 -0.52519098
3942400 -0.35929017 -0.48358391
3942500 -0.0211844 -0.48377269
3942600 -0.42618091 0.23329948
3942700 -0.47957929 0.46062662
3942800 -0.66859223 0.62955515
3942900 -0.91949039 -0.00028330061
3943000 -0.97483179 0.638274
3943100 -1.3655506 0.83653289
3943200 -1.2306537 0.95597196
3943300 -1.4104639 1.4921851
3943400 -0.59668958 1.0893588
3943500 -1.7966866 1.1637601
3943600 -0.79721838 1.1557135
3943700 -1.5128893 1.537219
3943800 -1.7032908 1.1145916
3943900 -0.74375316 0.97588103
3944000 -0.864967 0.9984121
3944100 -1.1430367 1.3444856
3944200 -1.3082037 1.209691
3944300 -1.612279 1.3825636
3944400 -0.54440212 0.94601553
3944500 -1.5040556 1.5924959
3944600 -1.4737141 1.5483661
3944700 -1.6770839 1.8155057
3944800 -0.83858922 1.6861264
3944900 -0.95196648 1.8214251
3945000 -1.4514121 1.7616463
3945100 -1.2038354 1.0635766
3945200 -0.6930659 1.4320527
3945300 -0.59742398 1.0111277
3945400 -0.56244319 1.0304388
3945500 -0.39193525 0.96030073
3945600 -0.81945307 0.9444174
3945700 -0.64385258 1.1556635
3945800 -1.0921818 1.5166737
3945900 -0.50012901 1.6168328
3946000 -1.0876919 1.942482
3946100 -0.80590699 1.7976799
3946200 -0.34529172 1.8608011
3946300 -0.59291079 1.7488131
3946400 -0.61605499 2.1218098
3946500 -0.94278013 2.4521753
3946600 -1.0082947 2.4404081
3946700 -1.3923034 2.6659064
3946800 -0.96387507 2.5471646
3946900 -1.5603971 2.5042116
3947000 -0.90022309 2.6434981
3947100 -0.96580253 2.6510232
3947200 -1.1630442 2.8375941
3947300 -0.65018003 3.0923655
3947400 -0.90948894 2.7031301
3947500 -0.93451446 2.1037895
3947600 -0.51489959 1.6200907
3947700 -0.77343317 2.2700393
3947800 -0.89492851 2.1247087
3947900 -0.91793016 2.2773473
3948000 -0.60885869 2.1210195
3948100 -0.7151643 1.9094307
3948200 -0.61744782 1.8539565
3948300 -0.51401576 1.5929263
3948400 -0.17409993 1.2115343
3948500 -0.60151786 1.4324928
3948600 -0.89997485 2.1047772
3948700 -0.62594413 1.6614851
3948800 -0.4860827 1.3609431
3948900 -0.47855878 1.7125954
3949000 -0.6187742 1.8319423
3949100 -0.32798116 2.0736077
3949200 -0.55691005 1.877571
3949300 -0.41480272 1.6351832
3949400 -0.1927015 1.9642957
3949500 0.18348054 1.8260131
3949600 0.43831914 1.8651945
3949700 0.42661705 1.8986493
3949800 0.064446392 1.7494717
3949900 -0.0064027944 2.1007533
3950000 0.34275057 2.1311461
3950100 0.35197216 2.5283428
3950200 1.5794677 2.1670304
3950300 1.652603 1.6888843
3950400 2.1600103 2.1817025
3950500 1.6020355 2.0929615
3950600 2.0923431 2.1912673
3950700 1.7963127 1.6986667
3950800 1.252347 1.5981555
3950900 1.1049076 2.0257046
3951000 1.4797176 1.886908
3951100 1.0512073 1.3918013
3951200 0.92219576 1.7511236
3951300 1.3620535 1.1587584
3951400 1.5931318 1.3197095
3951500 2.7205422 1.3626359
3951600 2.7806645 1.4164137
3951700 2.6120641 1.238736
3951800 3.1014785 1.4473018
3951900 -3.1088175 1.0638746
3952000 3.0361903 0.69239688
3952100 -2.6774253 0.32931952
3952200 -2.4484198 0.52167332
3952300 -2.6099013 -0.063810608
3952400 -2.4977928 -0.20573075
3952500 -2.66267 0.20594329
3952600 -2.1931767 0.30269889
3952700 -2.6632396 0.27640316
3952800 -2.9712795 0.42151869
3952900 -3.0906027 0.20592571
3953000 -2.9864346 -0.030050599
3953100 -2.9010724 0.17714871
3953200 -2.3274091 0.081703917
3953300 -2.2795261 -0.26888482
3953400 -3.0719849 -0.38229056
3953500 -2.563389 0.086159552
3953600 -2.8395247 0.19399974
3953700 -2.2851739 0.18158911
3953800 -2.704787 -0.34176646
3953900 -2.4083604 -0.1619543
3954000 -2.0996322 -0.0030064049
3954100 -1.9085762 -0.30783391
3954200 -1.5494365 -0.10405299
3954300 -1.6793262 -0.15826428
3954400 -1.1678233 -0.37367429
3954500 -1.5985802 -0.22998728
3954600 -1.8861072 -0.31969407
3954700 -1.7535145 -0.14295976
3954800 -1.9937573 0.11666337
3954900 -1.5239292 -0.050503807
3955000 -1.0807554 -0.86193806
3955100 -1.1350611 -0.91385465
3955200 -1.3522901 -0.98259569
3955300 -1.4278472 -0.58577193
3955400 -1.6064444 -0.026057895
3955500 -2.0180681 -0.090621741
3955600 -1.6132375 -0.15440655
3955700 -0.72876734 -0.44402831
3955800 -1.2696956 -0.60496108
3955900 -1.0857074 0.090960885
3956000 -1.8461501 0.84207547
3956100 -1.4423143 0.80867491
3956200 -0.90111494 0.61464064
3956300 -0.25352774 -0.19150902
3956400 0.088951351 -0.69735339
3956500 -0.27242383 -0.34960572
3956600 0.012322358 -0.24654771
3956700 0.0034951157 -0.68660122
3956800 -0.22738428 -0.56519395
3956900 -0.62638401 -0.15254472
3957000 -0.763417 0.37611945
3957100 -1.5938575 -0.24676043
3957200 -0.38536861 -0.79808182
3957300 -0.27799449 -0.051213317
3957400 -0.2566219 -0.19888251
3957500 -0.29770289 0.082459312
3957600 -0.6276633 0.28831242
3957700 -1.7894345 0.77175697
3957800 -1.7212172 0.34528344
3957900 -1.6677112 1.0010657
3958000 -2.0212414 1.3579313
3958100 -2.1824532 0.898819
3958200 -2.2375393 0.8263744
3958300 -2.2694855 1.4355375
3958400 -2.1714297 1.1794863
3958500 -2.3087333 1.32703
3958600 -1.7779384 1.0366574
3958700 -1.8281943 1.2029766
3958800 -2.0591043 1.2023069
3958900 -2.5513436 1.0587163
3959000 -1.664196 0.90998264
3959100 -2.4672697 1.5829691
3959200 -2.6129646 1.3132092
3959300 -2.8199132 1.3557764
3959400 -2.5276411 1.5094436
3959500 -2.1345579 1.573331
3959600 -2.9461146 1.880825
3959700 -2.9695074 1.9117772
3959800 -2.6326926 2.2839153
3959900 -3.0872642 1.9338587
3960000 -3.0147828 2.1675526
3960100 -2.8148341 2.4422959
3960200 -3.039864 2.6024912
3960300 2.9964597 2.3977841
3960400 2.991011 2.2778351
3960500 -3.0507579 2.091371
3960600 -3.1345863 2.0792871
3960700 3.0740455 2.5508415
3960800 -2.8867347 2.7114207
3960900 -2.3231093 2.1771294
3961000 -2.5580099 2.763117
3961100 -2.9905135 2.6964578
3961200 -2.8912118 2.7173984
3961300 3.0945812 2.5439033
3961400 -3.1244794 2.8729801
3961500 2.9123209 -3.0534536
3961600 3.0558946 -3.1237792
3961700 -3.1093443 -3.1415686
3961800 3.1082822 2.8799445
3961900 -2.7875633 2.8397518
3962000 -3.050349 2.6852155
3962100 -3.1357593 3.1118215
3962200 2.5469047 -2.8290544
3962300 2.8512081 -2.7204007
3962400 2.9885225 -2.6405603
3962500 -2.9043533 -2.3513823
3962600 3.0520853 -2.2390238
3962700 2.7567165 -2.496329
3962800 3.0503753 -2.1352086
3962900 -2.7510698 -2.0085103
3963000 -2.4827264 -2.0889294
3963100 -2.7280308 -2.18837
3963200 -2.8478416 -2.2585162
3963300 -2.9320248 -2.2363939
3963400 -2.8137478 -2.40191
3963500 -2.6898255 -2.4294452
3963600 -2.5591524 -2.1909952
3963700 -2.273952 -2.2866156
3963800 -2.3741924 -2.3464976
3963900 2.8021988 -3.1151581
